symbol,name,market_cap,last_price,avg_daily_volume_value,sector,industry
BANARISUG.NS,Bannari Amman Sugars Limited,45181792256,3603.1,1858155.6858723958,Consumer Defensive,Confectioners
ELECTCAST.NS,Electrosteel Castings Limited,44904927232,72.64,227202485.3267596,Industrials,Building Products & Equipment
CARERATING.NS,CARE Ratings Limited,44803100672,1491.1,65157833.361535646,Financial Services,Financial Data & Stock Exchanges
ICIL.NS,Indo Count Industries Limited,44522614784,224.8,134340319.746493,Consumer Cyclical,Textile Manufacturing
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,44504526848,900.9,56029601.679048665,Basic Materials,Specialty Chemicals
SMARTWORKS.NS,Smartworks Coworking Spaces Limited,44316549120,387.85,25153904.27075704,Real Estate,Real Estate Services
AURIONPRO.NS,Aurionpro Solutions Limited,44226035712,801.0,233172874.3558919,Technology,Software - Infrastructure
SHILCTECH.NS,Shilchar Technologies Limited,44103114752,3855.1,116409361.26144205,Industrials,Electrical Equipment & Parts
SHARDAMOTR.NS,Sharda Motor Industries Limited,43859484672,764.0,40867395.20723267,Consumer Cyclical,Auto Parts
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,43821826048,5070.0,126951821.8,Industrials,Farm & Heavy Construction Machinery
MASTEK.NS,Mastek Limited,43805437952,1413.2,179395109.63426512,Technology,Information Technology Services
MIDWESTLTD.NS,Midwest Limited,43765436416,1210.3,64162201.22562256,Basic Materials,Building Materials
JUNIPER.NS,Juniper Hotels Limited,43755094016,196.65,66034490.90434062,Consumer Cyclical,Lodging
SURYAROSNI.NS,Surya Roshni Limited,43620741120,200.46,105823568.19288787,Basic Materials,Steel
SUNTECK.NS,Sunteck Realty Limited,43531321344,296.45,55343584.81855672,Real Estate,Real Estate - Development
CHEMPLASTS.NS,Chemplast Sanmar Limited,43354791936,273.37,129996631.3999003,Basic Materials,Chemicals
JUSTDIAL.NS,Just Dial Limited,43164839936,507.45,123109573.64130554,Communication Services,Internet Content & Information
SUBROS.NS,Subros Limited,42912075776,657.8,40078205.369523115,Consumer Cyclical,Auto Parts
DHANUKA.NS,Dhanuka Agritech Limited,42256420864,937.4,50306895.324904375,Basic Materials,Agricultural Inputs
SWARAJENG.NS,Swaraj Engines Limited,42143604736,3460.0,51238975.90983887,Consumer Cyclical,Auto Parts
VRLLOG.NS,VRL Logistics Limited,41871171584,239.35,73613906.40628256,Industrials,Trucking
CENTUM.NS,Centum Electronics Limited,41824608256,2830.6,347817762.4068441,Technology,Electronic Components
EBGNG.NS,GNG Electronics Limited,41779523584,366.45,104807367.85682373,Technology,Computer Hardware
KSCL.NS,Kaveri Seed Company Limited,40927727616,806.55,158696241.0089518,Basic Materials,Agricultural Inputs
PURVA.NS,Puravankara Limited,40799227904,172.04,152187268.7736669,Real Estate,Real Estate - Development
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,40675192832,553.55,1383988603.962085,Basic Materials,Chemicals
GOKEX.NS,Gokaldas Exports Limited,40472756224,552.55,878456296.7883464,Consumer Cyclical,Apparel Manufacturing
IONEXCHANG.NS,ION Exchange (India) Limited,39902089216,324.25,113747921.32779032,Industrials,Pollution & Treatment Controls
NIITMTS.NS,NIIT Learning Systems Limited,39819706368,290.3,35411923.034936525,Consumer Defensive,Education & Training Services
JINDALPOLY.NS,Jindal Poly Films Limited,39819366400,909.4,610074418.1281433,Consumer Cyclical,Packaging & Containers
VMART.NS,V-Mart Retail Limited,39813935104,498.35,63047312.74472453,Consumer Cyclical,Department Stores
BAJAJELEC.NS,Bajaj Electricals Limited,39593263104,342.45,194071967.73271587,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CAPILLARY.NS,Capillary Technologies India Limited,39513128960,498.2,83065562.1140574,Technology,Software - Infrastructure
DATAMATICS.NS,Datamatics Global Services Limited,39332347904,665.45,354199817.84404296,Technology,Information Technology Services
GHCL.NS,GHCL Limited,39251288064,426.95,56945633.54793091,Basic Materials,Chemicals
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,38974173184,766.35,67964670.88869222,Industrials,Aerospace & Defense
RESPONIND.NS,Responsive Industries Limited,38922182656,145.99,33388243.642552186,Basic Materials,Specialty Chemicals
HCC.NS,Hindustan Construction Company Limited,38899101696,14.85,337787122.05872977,Industrials,Engineering & Construction
IFBIND.NS,IFB Industries Limited,38795128832,955.5,65649826.409899905,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,38673489920,165.51,325349218.12165886,Technology,Solar
MBAPL.NS,Madhya Bharat Agro Products Limited,38599667712,440.5,165168697.64905903,Basic Materials,Agricultural Inputs
FOSECOIND.NS,Foseco India Limited,38509506560,5084.0,32959506.42726237,Basic Materials,Chemicals
INNOVACAP.NS,Innova Captab Limited,38395064320,671.05,18131935.02068685,Healthcare,Drug Manufacturers - Specialty & Generic
SKIPPER.NS,Skipper Limited,38387363840,339.9,124464541.37000732,Industrials,Engineering & Construction
BANSALWIRE.NS,Bansal Wire Industries Limited,38066044928,242.95,17088731.375590514,Basic Materials,Steel
HEMIPROP.NS,Hemisphere Properties India Limited,38015680512,133.33,97655893.25945537,Real Estate,Real Estate - Diversified
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,37914570752,210.38,32221470.077285767,Basic Materials,Steel
GMMPFAUDLR.NS,GMM Pfaudler Limited,37721063424,838.55,81963391.34833984,Industrials,Specialty Industrial Machinery
SIS.NS,SIS LIMITED,37365809152,264.5,35649937.234249875,Industrials,Security & Protection Services
AGIIL.NS,Agi Infra Limited,37306466304,298.8,698029235.1559403,Real Estate,Real Estate - Development
STYLAMIND.NS,Stylam Industries Limited,37231497216,2196.8,92595726.2474528,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
VSTIND.NS,VST Industries Limited,37085982720,218.74,45262524.264231876,Consumer Defensive,Tobacco
SPARC.NS,Sun Pharma Advanced Research Company Limited,36752072704,113.25,91521320.96538238,Healthcare,Drug Manufacturers - Specialty & Generic
EPIGRAL.NS,Epigral Limited,36484628480,845.7,69472686.54663493,Basic Materials,Chemicals
STYL.NS,Seshaasai Technologies Limited,36406308864,225.0,43520316.68244273,Technology,Software - Infrastructure
NORTHARC.NS,Northern Arc Capital Limited,36302086144,224.7,89936723.39182892,Financial Services,Credit Services
RTNINDIA.NS,RattanIndia Enterprises Limited,36193062912,26.21,115479785.16509718,Consumer Cyclical,Internet Retail
KMEW.NS,Knowledge Marine & Engineering Works Limited,36191870976,1476.1,180596232.41381428,Industrials,Marine Shipping
JKIL.NS,J.Kumar Infraprojects Limited,36012040192,475.0,83003139.46611531,Industrials,Engineering & Construction
PDSL.NS,PDS Limited,36005859328,254.0,35881701.90054525,Industrials,Specialty Business Services
DBCORP.NS,D.B.Corp Limited,35904073728,201.43,12269577.89907481,Communication Services,Publishing
JSFB.NS,Jana Small Finance Bank Limited,35726090240,339.2,246263852.86016643,Financial Services,Banks - Regional
RAIN.NS,Rain Industries Limited,35635822592,105.95,499412226.2643097,Basic Materials,Specialty Chemicals
TEXRAIL.NS,Texmaco Rail & Engineering Limited,35465994240,87.15,328501595.69757307,Industrials,Railroads
ITDC.NS,India Tourism Development Corporation Limited,35457069056,413.4,23537924.516566977,Consumer Cyclical,Lodging
MANINFRA.NS,Man Infraconstruction Limited,35401551872,87.7,46543808.18426793,Industrials,Engineering & Construction
SMSPHARMA.NS,SMS Pharmaceuticals Limited,35358322688,377.55,197107049.54755148,Healthcare,Drug Manufacturers - General
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,35188682752,383.85,90220073.43120727,Healthcare,Medical Care Facilities
RBA.NS,Restaurant Brands Asia Limited,35027345408,60.1,157704844.6372827,Consumer Cyclical,Restaurants
TARC.NS,TARC Limited,35024982016,118.69,104522177.79827932,Real Estate,Real Estate - Development
INDIGOPNTS.NS,Indigo Paints Limited,34831839232,730.6,125477177.38753459,Basic Materials,Specialty Chemicals
MAHLOG.NS,Mahindra Logistics Limited,34827091968,351.0,131846580.81047566,Industrials,Integrated Freight & Logistics
ORIENTELEC.NS,Orient Electric Limited,34624679936,162.26,78218138.55474904,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,34604072960,1268.0,17002200.936914064,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SINDHUTRAD.NS,Sindhu Trade Links Limited,34472148992,22.3,32698979.49645691,Industrials,Conglomerates
OSWALPUMPS.NS,Oswal Pumps Limited,34443976704,302.2,350253740.8756551,Industrials,Electrical Equipment & Parts
PACEDIGITK.NS,Pace Digitek Limited,34212435968,158.5,141767187.4168345,Technology,Communication Equipment
EMIL.NS,Electronics Mart India Limited,34211860480,88.92,122029200.60091577,Consumer Cyclical,Specialty Retail
NEOGEN.NS,Neogen Chemicals Limited,34095675392,1292.4,108011369.07348633,Basic Materials,Specialty Chemicals
CRIZAC.NS,Crizac Limited,34090090496,194.82,43322822.28762512,Consumer Defensive,Education & Training Services
SEAMECLTD.NS,Seamec Limited,34061211648,1335.0,98936609.70101725,Industrials,Marine Shipping
JTEKTINDIA.NS,Jtekt India Limited,33981120512,122.5,19240377.917609405,Consumer Cyclical,Auto Parts
SUVEN.NS,Suven Life Sciences Limited,33914468352,128.6,35716054.70881347,Healthcare,Drug Manufacturers - Specialty & Generic
TRUALT.NS,TruAlt Bioenergy Limited,33832861696,394.15,66351665.03370972,Energy,Oil & Gas Refining & Marketing
VISHNU.NS,Vishnu Chemicals Limited,33765345280,501.6,33853053.62341614,Basic Materials,Specialty Chemicals
SENORES.NS,Senores Pharmaceuticals Limited,33752676352,732.9,107682643.6149536,Healthcare,Drug Manufacturers - General
STYRENIX.NS,Styrenix Performance Materials Limited,33610700800,1910.1,69414103.89917806,Basic Materials,Chemicals
VAIBHAVGBL.NS,Vaibhav Global Limited,33438251008,200.25,166460067.64639333,Consumer Cyclical,Luxury Goods
BALAMINES.NS,Balaji Amines Limited,33324429312,1028.5,90735484.10447998,Basic Materials,Specialty Chemicals
GOPAL.NS,Gopal Snacks Limited,33299822592,267.15,28784866.848063152,Consumer Defensive,Packaged Foods
NFL.NS,National Fertilizers Limited,33174528000,67.52,292543147.73146874,Basic Materials,Agricultural Inputs
SHANTIGEAR.NS,Shanthi Gears Limited,33078910976,431.05,7690476.191959635,Industrials,Specialty Industrial Machinery
HEIDELBERG.NS,HeidelbergCement India Limited,32991660032,145.25,13157682.350808715,Basic Materials,Building Materials
AVANTEL.NS,Avantel Limited,32833890304,123.57,161241738.87019652,Technology,Communication Equipment
GOODLUCK.NS,Goodluck India Limited,32726620160,983.4,114987892.88267823,Basic Materials,Steel
GOLDIAM.NS,Goldiam International Limited,32424357888,287.15,407701387.29924315,Consumer Cyclical,Luxury Goods
KNRCON.NS,KNR Constructions Limited,32396580864,115.18,174764018.0810613,Industrials,Engineering & Construction
WONDERLA.NS,Wonderla Holidays Limited,32342386688,510.0,28703666.78888448,Consumer Cyclical,Leisure
LXCHEM.NS,Laxmi Organic Industries Limited,32218439680,116.25,97441025.23315404,Basic Materials,Specialty Chemicals
ZOTA.NS,Zota Health Care LImited,32091949056,1058.0,51844591.4642985,Healthcare,Biotechnology
INDOTHAI.NS,Indo Thai Securities Limited,31959740416,249.65,179636520.575266,Financial Services,Capital Markets
VADILALIND.NS,Vadilal Industries Limited,31715579904,4412.4,89417866.36865234,Consumer Defensive,Packaged Foods
FLAIR.NS,Flair Writing Industries Limited,31697659904,300.75,34399271.3237559,Industrials,Business Equipment & Supplies
GRMOVER.NS,GRM Overseas Limited,31647387648,152.5,229830083.16657054,Consumer Defensive,Packaged Foods
EMUDHRA.NS,eMudhra Limited,31399933952,382.95,80030728.13065694,Technology,Software - Application
ROLEXRINGS.NS,Rolex Rings Limited,31380946944,115.23,150522312.22893983,Industrials,Metal Fabrication
AGI.NS,AGI Greenpac Limited,31313532928,484.0,125724808.06970215,Consumer Cyclical,Packaging & Containers
WEBELSOLAR.NS,Websol Energy System Limited,31156723712,73.82,545886670.0457823,Technology,Solar
SANATHAN.NS,Sanathan Textiles Limited,31149316096,369.05,9545497.116213989,Consumer Cyclical,Textile Manufacturing
ASHOKA.NS,Ashoka Buildcon Limited,31117940736,110.79,170824671.47341257,Industrials,Engineering & Construction
ANUP.NS,The Anup Engineering Limited,30911318016,1533.7,105601802.77471924,Industrials,Specialty Industrial Machinery
AARTIDRUGS.NS,Aarti Drugs Limited,30836854784,337.7,39764864.402304076,Healthcare,Drug Manufacturers - Specialty & Generic
SHOPERSTOP.NS,Shoppers Stop Limited,30832850944,280.0,38518104.04007365,Consumer Cyclical,Department Stores
PAISALO.NS,Paisalo Digital Limited,30823694336,33.89,146174811.02573708,Financial Services,Credit Services
RAMKY.NS,Ramky Infrastructure Limited,30796476416,445.05,442117971.001709,Industrials,Engineering & Construction
UFLEX.NS,UFLEX Limited,30790520832,425.1,15286967.728093466,Consumer Cyclical,Packaging & Containers
MOSCHIP.NS,Moschip Technologies Limited,30777839616,159.5,306319753.7045232,Technology,Semiconductor Equipment & Materials
HGINFRA.NS,H.G. Infra Engineering Limited,30754672640,471.5,248849062.55267945,Industrials,Engineering & Construction
NACLIND.NS,NACL Industries Limited,30702546944,131.2,54631972.90153275,Basic Materials,Agricultural Inputs
INDOSTAR.NS,IndoStar Capital Finance Limited,30600003584,189.43,34204619.06528727,Financial Services,Credit Services
POCL.NS,Pondy Oxides & Chemicals Limited,30582167552,1000.5,185797461.5319336,Basic Materials,Specialty Chemicals
SAMHI.NS,Samhi Hotels Limited,30548572160,138.1,145984929.08787537,Consumer Cyclical,Lodging
HARSHA.NS,Harsha Engineers International Limited,30361202688,333.1,10501154.487023925,Industrials,Tools & Accessories
KITEX.NS,Kitex Garments Limited,30344359936,152.01,319335676.45084536,Consumer Cyclical,Apparel Manufacturing
GREAVESCOT.NS,Greaves Cotton Limited,30161813504,129.5,154980027.73554942,Industrials,Specialty Industrial Machinery
INDIQUBE.NS,Indiqube Spaces Limited,30120624128,142.08,9400202.173270162,Real Estate,Real Estate Services
AEROFLEX.NS,Aeroflex Industries Limited,30069676032,227.06,675320202.702063,Industrials,Metal Fabrication
RSYSTEMS.NS,R Systems International Limited,30015481856,253.1,1406787395.0474446,Technology,Information Technology Services
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,29990787072,267.95,45834651.83240865,Basic Materials,Specialty Chemicals
RPGLIFE.NS,RPG Life Sciences Limited,29889306624,1807.2,15828286.723168945,Healthcare,Drug Manufacturers - Specialty & Generic
ASHIANA.NS,Ashiana Housing Limited,29715148800,295.6,129599087.9971293,Real Estate,Real Estate - Development
TFCILTD.NS,Tourism Finance Corporation of India Limited,29375905792,63.45,521536094.00391364,Financial Services,Credit Services
KRISHANA.NS,Krishana Phoschem Limited,29275369472,473.5,38815052.959854126,Basic Materials,Agricultural Inputs
CIGNITITEC.NS,Cigniti Technologies Limited,29254871040,1062.0,103314660.89286703,Technology,Information Technology Services
GUFICBIO.NS,Gufic Biosciences Limited,29031260160,288.85,13812486.234049479,Healthcare,Drug Manufacturers - Specialty & Generic
KSHINTL.NS,KSH International Limited,28931682304,427.0,91307465.22266133,Industrials,Electrical Equipment & Parts
GUJTHEM.NS,Gujarat Themis Biosyn Limited,28900808704,264.75,21958613.71830546,Healthcare,Drug Manufacturers - Specialty & Generic
MSTCLTD.NS,Mstc Limited,28693893120,407.35,74357424.35820922,Industrials,Conglomerates
KOLTEPATIL.NS,Kolte - Patil Developers Limited,28608198656,322.6,32006399.891816203,Real Estate,Real Estate - Development
RPEL.NS,Raghav Productivity Enhancers Limited,28596262912,622.85,20621495.788655598,Basic Materials,Chemicals
KIRLOSIND.NS,Kirloskar Industries Limited,28474912768,2705.9,15012813.9296875,Industrials,Metal Fabrication
ROUTE.NS,ROUTE MOBILE LIMITED,28440260608,451.45,343986579.8215129,Communication Services,Telecom Services
PITTIENG.NS,Pitti Engineering Limited,28385015808,755.55,33113964.57454427,Industrials,Metal Fabrication
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,28370628608,452.3,146358955.96359456,Financial Services,Financial Conglomerates
INTERARCH.NS,Interarch Building Solutions Limited,28218642432,1682.5,153310970.2833211,Industrials,Engineering & Construction
HERITGFOOD.NS,Heritage Foods Limited,28189294592,303.25,125562904.94080608,Consumer Defensive,Packaged Foods
SSWL.NS,Steel Strips Wheels Limited,28157083648,179.0,32605004.64545339,Consumer Cyclical,Auto Parts
RAMRAT.NS,Ram Ratna Wires Limited,27836694528,298.2,47251072.29995321,Industrials,Electrical Equipment & Parts
SUNCLAY.NS,Sundaram Clayton Limited,27834542080,1259.0,30680864.90859375,Industrials,Metal Fabrication
WSTCSTPAPR.NS,West Coast Paper Mills Limited,27770263552,420.45,27394300.901842244,Basic Materials,Paper & Paper Products
LUXIND.NS,Lux Industries Limited,27717068800,921.7,54757161.4214681,Consumer Cyclical,Apparel Manufacturing
KSL.NS,Kalyani Steels Limited,27675396096,633.0,25434613.797983807,Basic Materials,Steel
NAVNETEDUL.NS,Navneet Education Limited,27649873920,124.74,22452356.619114432,Communication Services,Publishing
SANDHAR.NS,Sandhar Technologies Limited,27634532352,458.2,98053899.40986429,Consumer Cyclical,Auto Parts
OPTIEMUS.NS,Optiemus Infracom Limited,27622123520,311.45,66309221.25929566,Technology,Electronics & Computer Distribution
ELLEN.NS,Ellenbarrie Industrial Gases Limited,27435933696,194.67,100856527.17291158,Basic Materials,Chemicals
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,27193198592,158.77,30357093.99410299,Industrials,Conglomerates
HUBTOWN.NS,Hubtown Limited,27141029888,190.96,151682039.36094004,Real Estate,Real Estate - Development
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,27113134080,201.25,425196408.5806076,Technology,Software - Infrastructure
REFEX.NS,Refex Industries Limited,26999468032,196.79,169599396.3146525,Energy,Thermal Coal
MARATHON.NS,Marathon Nextgen Realty Limited,26988443648,400.3,48415199.78335877,Real Estate,Real Estate - Development
TVSSRICHAK.NS,TVS Srichakra Limited,26949285888,3492.6,46132657.552205406,Consumer Cyclical,Auto Parts
JISLDVREQS.NS,Jain Irrigation Systems Limited,26941448192,20.9,731350.8891874949,Industrials,Conglomerates
SAMBHV.NS,Sambhv Steel Tubes Limited,26747082752,90.59,98721734.0413559,Basic Materials,Steel
KDDL.NS,KDDL Limited,26677137408,2169.0,49444391.24090983,Consumer Cyclical,Luxury Goods
NOCIL.NS,NOCIL Limited,26675552256,159.71,117170389.20500845,Basic Materials,Specialty Chemicals
SHAREINDIA.NS,Share India Securities Limited,26639820800,121.74,152574188.86886495,Financial Services,Capital Markets
NSIL.NS,Nalwa Sons Investments Limited,26522836992,5162.0,17642077.466666665,Financial Services,Asset Management
RAYMONDREL.NS,Raymond Realty Limited,26474158080,397.8,108296694.76477662,Real Estate,Real Estate - Development
ORIENTCEM.NS,Orient Cement Limited,26370785280,128.29,63550034.8461848,Basic Materials,Building Materials
EFCIL.NS,EFC (I) Limited,26289766400,191.5,131885229.88410288,Real Estate,Real Estate Services
TATVA.NS,Tatva Chintan Pharma Chem Limited,26223640576,1121.0,66065846.99449056,Basic Materials,Specialty Chemicals
ROSSTECH.NS,Rossell Techsys Limited,26223302656,693.0,43224664.53116048,Industrials,Aerospace & Defense
MANINDS.NS,Man Industries (India) Limited,26204592128,349.35,658151545.0993316,Basic Materials,Steel
ORCHPHARMA.NS,Orchid Pharma Limited,26162737152,515.7,59133382.843784586,Healthcare,Drug Manufacturers - Specialty & Generic
QUESS.NS,Quess Corp Limited,25963862016,174.0,44046933.46766968,Industrials,Staffing & Employment Services
MAITHANALL.NS,Maithan Alloys Limited,25952946176,891.5,38704587.04395955,Basic Materials,Steel
BOROLTD.NS,Borosil Limited,25838110720,216.07,85614322.39881033,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KKCL.NS,Kewal Kiran Clothing Limited,25756246016,417.95,24588844.13714803,Consumer Cyclical,Apparel Manufacturing
POLYPLEX.NS,Polyplex Corporation Limited,25699440640,818.65,126853553.28282267,Basic Materials,Specialty Chemicals
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,25660610560,232.05,60067256.74105937,Industrials,Building Products & Equipment
BBL.NS,Bharat Bijlee Limited,25532137472,2258.1,84175592.73780924,Industrials,Electrical Equipment & Parts
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,25285437440,312.4,40821582.04442444,Consumer Defensive,Confectioners
MPSLTD.NS,MPS Limited,25241915392,1487.8,58425302.83905029,Communication Services,Publishing
HIRECT.NS,Hind Rectifiers Limited,25225830400,1468.0,101821791.58116862,Industrials,Electrical Equipment & Parts
EIEL.NS,Enviro Infra Engineers Limited,25074460672,142.85,329522213.953481,Industrials,Engineering & Construction
AYE.NS,Aye Finance Limited,25066024960,102.52,239683976.90366578,Financial Services,Credit Services
FUSION.NS,Fusion Finance Limited,25017516032,154.7,89157053.06178945,Financial Services,Credit Services
POKARNA.NS,Pokarna Limited,24986886144,805.1,158243425.00154623,Industrials,Building Products & Equipment
FCL.NS,Fineotex Chemical Limited,24950102016,21.39,44052692.372489735,Basic Materials,Specialty Chemicals
GATEWAY.NS,Gateway Distriparks Limited,24886433792,49.8,59655851.92504361,Industrials,Integrated Freight & Logistics
PSPPROJECT.NS,PSP Projects Limited,24704817152,622.95,38682516.57310384,Industrials,Engineering & Construction
GLOBUSSPR.NS,Globus Spirits Limited,24611827712,849.5,54735346.0351298,Consumer Defensive,Beverages - Wineries & Distilleries
AUTOAXLES.NS,Automotive Axles Limited,24494061568,1619.9,22532068.628735352,Consumer Cyclical,Auto Parts
DEEPINDS.NS,Deep Industries Limited,24345600000,380.4,249793126.0505249,Energy,Oil & Gas E&P
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,24256110592,1600.8,13102016.515063476,Basic Materials,Specialty Chemicals
WHEELS.NS,Wheels India Limited,24224110592,991.45,64457768.863332115,Consumer Cyclical,Auto Parts
CARRARO.NS,Carraro India Limited,24133476352,424.5,49859873.37772217,Consumer Cyclical,Auto Parts
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,24110600192,185.61,16349471.405370586,Basic Materials,Agricultural Inputs
MUTHOOTMF.NS,Muthoot Microfin Limited,24053143552,143.51,54950535.025079854,Financial Services,Credit Services
DCAL.NS,Dishman Carbogen Amcis Limited,23940925440,152.51,67768035.29154001,Healthcare,Biotechnology
ARVSMART.NS,Arvind SmartSpaces Limited,23823310848,519.4,121346073.4877716,Real Estate,Real Estate - Development
RAYMOND.NS,Raymond Limited,23815430144,357.85,140911400.6995158,Industrials,Specialty Industrial Machinery
SIRCA.NS,Sirca Paints India Limited,23732455424,416.85,106563471.01489258,Basic Materials,Specialty Chemicals
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,23524349952,315.3,80339370.61914368,Healthcare,Healthcare Plans
DREDGECORP.NS,Dredging Corporation of India Limited,23504601088,839.45,270392080.1379842,Industrials,Engineering & Construction
GREENPLY.NS,Greenply Industries Limited,23468613632,187.86,40633398.13977407,Basic Materials,Lumber & Wood Production
63MOONS.NS,63 moons technologies limited,23434639360,508.55,140891772.27981058,Technology,Software - Application
PARAGMILK.NS,Parag Milk Foods Limited,23209179136,194.7,176516441.29149932,Consumer Defensive,Packaged Foods
PATELENG.NS,Patel Engineering Limited,23203219456,24.27,148654928.1781725,Industrials,Engineering & Construction
GREENPANEL.NS,Greenpanel Industries Limited,23190736896,189.0,26397240.811068725,Basic Materials,Lumber & Wood Production
CYIENTDLM.NS,Cyient DLM Limited,23151695872,290.6,591749537.6351298,Technology,Electronic Components
RELTD.NS,Ravindra Energy Limited,23048839168,128.2,10428135.615100605,Technology,Solar
SUNDROP.NS,Sundrop Brands Limited,22987540480,609.8,14213471.682340495,Consumer Defensive,Packaged Foods
SBCL.NS,Shivalik Bimetal Controls Limited,22891909120,397.4,51643230.9975291,Industrials,Metal Fabrication
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,22889037824,221.2,25783180.421647646,Basic Materials,Specialty Chemicals
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,22811840512,106.91,45511501.119214885,Consumer Cyclical,Lodging
SOTL.NS,Savita Oil Technologies Limited,22762057728,332.0,9362844.11417338,Basic Materials,Specialty Chemicals
JASH.NS,Jash Engineering Limited,22756059136,360.1,45145930.76293742,Industrials,Specialty Industrial Machinery
NRBBEARING.NS,NRB Bearing Limited,22732328960,234.5,42773581.03115031,Consumer Cyclical,Auto Parts
DPABHUSHAN.NS,D. P. Abhushan Limited,22716061696,995.1,17984584.600842286,Consumer Cyclical,Luxury Goods
GMBREW.NS,GM Breweries Limited,22665289728,992.05,84621607.95126954,Consumer Defensive,Beverages - Wineries & Distilleries
BUILDPRO.NS,Shankara Buildpro Limited,22622197760,932.9,64801470.619199626,Consumer Cyclical,Home Improvement Retail
MANGLMCEM.NS,Mangalam Cement Limited,22610593792,820.8,99400631.87514038,Basic Materials,Building Materials
STEELCAS.NS,Steelcast Limited,22609489920,223.0,10351384.409837341,Basic Materials,Steel
SETL.NS,Standard Engineering Technology Limited,22550538240,113.04,32256768.377345785,Industrials,Specialty Industrial Machinery
CAMLINFINE.NS,Camlin Fine Sciences Limited,22492006400,117.09,83386189.43041103,Basic Materials,Specialty Chemicals
XPROINDIA.NS,Xpro India Limited,22414450688,953.45,40462159.586539716,Basic Materials,Specialty Chemicals
PREMEXPLN.NS,Premier Explosives Limited,22393028608,416.35,144883292.939387,Basic Materials,Specialty Chemicals
NPST.NS,Network People Services Technologies Limited,22383173632,1073.5,73932527.99416503,Technology,Software - Application
IMAGICAA.NS,Imagicaaworld Entertainment Limited,22227036160,39.28,30620099.53729528,Communication Services,Entertainment
FISCHER.NS,Fischer Medical Ventures Limited,22152163328,33.93,55780528.727271274,Healthcare,Medical Devices
BRIGHOTEL.NS,Brigade Hotel Ventures Limited,22144821248,58.3,11526665.82549375,Consumer Cyclical,Lodging
VEEDOL.NS,Veedol Corporation Limited,22127306752,1302.0,16499675.134566244,Basic Materials,Specialty Chemicals
RPTECH.NS,Rashi Peripherals Limited,22125811712,335.75,34949102.9475647,Technology,Electronics & Computer Distribution
ROSSARI.NS,Rossari Biotech Limited,22109040640,399.2,20421171.003234863,Basic Materials,Specialty Chemicals
MARINE.NS,Marine Electricals (India) Limited,22076823552,166.41,56061058.00567983,Industrials,Electrical Equipment & Parts
UNIVCABLES.NS,Universal Cables Limited,22054752256,634.5,47593222.647108965,Industrials,Electrical Equipment & Parts
KIRIINDUS.NS,Kiri Industries Limited,21992435712,366.1,242013842.59437358,Basic Materials,Specialty Chemicals
SPECTRUM.NS,Spectrum Electrical Industries Limited,21969518592,1398.1,5411929.503548177,Industrials,Electrical Equipment & Parts
EPACK.NS,EPACK Durable Limited,21848676352,227.05,155276275.87374216,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CARYSIL.NS,CARYSIL LIMITED,21842677760,767.7,54293731.11051229,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
EUROPRATIK.NS,Euro Pratik Sales Limited,21840140288,213.7,67843847.82363383,Basic Materials,Building Materials
JISLJALEQS.NS,Jain Irrigation Systems Limited,21792301056,29.71,126501222.00994065,Industrials,Conglomerates
VSSL.NS,Vardhman Special Steels Limited,21744947200,225.1,6641121.663418579,Basic Materials,Steel
UNICHEMLAB.NS,Unichem Laboratories Limited,21716654080,308.45,9504314.295025636,Healthcare,Drug Manufacturers - Specialty & Generic
RAMCOIND.NS,Ramco Industries Limited,21710389248,250.0,22709656.80739034,Industrials,Building Products & Equipment
BLISSGVS.NS,Bliss GVS Pharma Limited,21597597696,204.02,657816510.3375875,Healthcare,Drug Manufacturers - Specialty & Generic
