symbol,name,market_cap,last_price,avg_daily_volume_value,sector,industry,red_flag_status,red_flag_reasons,fund_profitability,fund_growth,fund_valuation,fund_financial_health,fund_dividend,fundamental_score,fund_data_coverage,roe,pe_ratio,debt_to_equity,operating_margin
TMCV.NS,Tata Motors Limited,1482322477056,402.55,4603849363.286243,Consumer Cyclical,Auto Manufacturers,PASS,,27.5,,40.0,70.0,50.0,45.166666666666664,0.7500000000000001,,6.633981,,0.0
VRLLOG.NS,VRL Logistics Limited,41871171584,239.35,73613906.40628256,Industrials,Trucking,PASS,,52.5,52.0,32.5,25.0,75.0,45.12500000000001,1.0,,17.547653,101.073,0.12319
CRAFTSMAN.NS,Craftsman Automation Limited,159498436608,6686.0,330055745.03333336,Consumer Cyclical,Auto Parts,PASS,,42.5,72.0,27.5,25.0,60.0,45.12500000000001,1.0,,47.65163,109.273,0.09592
IGARASHI.NS,Igarashi Motors India Limited,9625069568,305.8,18162360.79442037,Consumer Cyclical,Auto Parts,PASS,,27.5,62.0,23.333333333333336,55.0,70.0,45.04166666666668,1.0,,70.95127,30.826,0.02881
LLOYDSENT.NS,Lloyds Enterprises Limited,66817179648,43.77,211988245.12743086,Basic Materials,Steel,PASS,,42.5,37.5,30.0,65.0,60.0,45.00000000000001,1.0,,19.197369,15.954,0.060229998
SBILIFE.NS,SBI Life Insurance Company Limited,1847556833280,1842.0,1732344984.1797202,Financial Services,Insurance - Life,PASS,,26.0,68.0,12.5,65.0,60.0,45.00000000000001,1.0,0.13921,74.69586,,0.01392
GRAPHITE.NS,Graphite India Limited,113984741376,583.05,1077998664.3173096,Industrials,Electrical Equipment & Parts,PASS,,37.5,27.5,23.333333333333336,90.0,60.0,44.91666666666667,1.0,,34.54088,4.572,0.02804
KCP.NS,KCP Limited,17201281024,133.41,25498486.910647076,Basic Materials,Building Materials,PASS,,37.5,22.0,50.0,70.0,60.0,44.875000000000014,1.0,,11.490956,39.481,0.020350002
DCMSHRIRAM.NS,DCM Shriram Limited,156585623552,1009.9,57507990.380175784,Industrials,Conglomerates,PASS,,37.5,44.0,30.0,55.0,75.0,44.87500000000001,1.0,,23.779139,30.055,0.10434
ORICONENT.NS,Oricon Enterprises Limited,10580570112,66.97,7530860.178814697,Consumer Cyclical,Packaging & Containers,PASS,,27.5,48.0,42.5,50.0,75.0,44.87500000000001,1.0,,33.31841,0.892,-0.44506
VIYASH.NS,Viyash Scientific Limited,80034103296,183.38,159232746.5953603,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,47.5,66.0,27.5,30.0,50.0,44.87500000000001,1.0,,71.07752,55.307,0.137
NCLIND.NS,NCL Industries Limited,7508643328,166.0,18057289.334609475,Basic Materials,Building Materials,PASS,,37.5,26.0,62.5,45.0,75.0,44.87500000000001,1.0,,12.434457,35.688,0.083380006
ASTERDM.NS,Aster DM Healthcare Limited,317759094784,614.55,546627065.2227905,Healthcare,Medical Care Facilities,PASS,,47.5,56.0,10.0,55.0,60.0,44.87500000000001,1.0,,96.173706,43.791,0.12109
SANSTAR.NS,Sanstar Limited,14770897920,81.05,15661972.274970245,Basic Materials,Chemicals,PASS,,27.5,46.0,16.666666666666668,90.0,50.0,44.70833333333334,1.0,,77.9327,3.402,0.07677
CONFIPET.NS,Confidence Petroleum India Limited,12382928896,37.22,67604584.46472327,Energy,Oil & Gas Refining & Marketing,PASS,,27.5,46.0,56.66666666666667,45.0,60.0,44.70833333333334,1.0,,14.653544,55.384,0.03101
VSTIND.NS,VST Industries Limited,37085982720,218.74,45262524.264231876,Consumer Defensive,Tobacco,PASS,,67.5,22.0,36.666666666666664,,60.0,44.63541666666667,0.8,,16.23905,,0.19288
ANURAS.NS,Anupam Rasayan India Limited,139859050496,1226.9,347273001.98459065,Basic Materials,Specialty Chemicals,PASS,,52.5,52.0,17.5,45.0,60.0,44.62500000000001,1.0,,79.617134,37.505,0.1815
SOLARA.NS,Solara Active Pharma Sciences Limited,21287012352,441.9,40246289.52830709,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,27.5,75.0,40.0,30.0,50.0,44.62500000000001,1.0,,,51.38,0.03372
HUBTOWN.NS,Hubtown Limited,27141029888,190.96,151682039.36094004,Real Estate,Real Estate - Development,PASS,,42.5,68.0,30.0,30.0,50.0,44.62500000000001,1.0,,21.3125,39.557,0.0153
AVADHSUGAR.NS,Avadh Sugar & Energy Limited,9008288768,450.0,71556277.70105591,Consumer Defensive,Confectioners,PASS,,32.5,30.0,62.5,45.0,75.0,44.62500000000001,1.0,,12.271612,56.04,0.06185
HESTERBIO.NS,Hester Biosciences Limited,11629734912,1367.1,6361058.41011556,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,57.5,42.0,23.333333333333336,45.0,60.0,44.54166666666668,1.0,,28.240032,60.852,0.1726
MATRIMONY.NS,Matrimony.Com Limited,8488255488,410.65,24428082.608835857,Communication Services,Internet Content & Information,PASS,,47.5,18.0,23.333333333333336,80.0,75.0,44.54166666666667,1.0,,27.08773,22.336,0.05095
PYRAMID.NS,Pyramid Technoplast Limited,5301856768,143.76,3900509.7524531046,Consumer Cyclical,Packaging & Containers,PASS,,37.5,36.0,30.0,70.0,60.0,44.37500000000001,1.0,,20.834782,53.667,0.05025
RELIANCE.NS,Reliance Industries Limited,19018536714240,1405.4,20797124972.44556,Energy,Oil & Gas Refining & Marketing,PASS,,47.5,40.0,27.5,55.0,60.0,44.37500000000001,1.0,,22.84089,35.651,0.11852
INDIAGLYCO.NS,India Glycols Limited,57137393664,850.9,94267032.41418253,Basic Materials,Chemicals,PASS,,47.5,52.0,32.5,35.0,60.0,44.37500000000001,1.0,,19.675926,85.85,0.12178001
PSPPROJECT.NS,PSP Projects Limited,24704817152,622.95,38682516.57310384,Industrials,Engineering & Construction,PASS,,27.5,56.0,37.5,55.0,50.0,44.37500000000001,1.0,,60.188404,29.704,0.03799
UTTAMSUGAR.NS,Uttam Sugar Mills Limited,8489940480,222.0,31719135.898710124,Consumer Defensive,Confectioners,PASS,,42.5,24.0,63.33333333333333,45.0,60.0,44.29166666666667,1.0,,7.6027393,34.457,0.08618
SINDHUTRAD.NS,Sindhu Trade Links Limited,34472148992,22.3,32698979.49645691,Industrials,Conglomerates,PASS,,8.333333333333334,50.0,60.0,63.33333333333333,50.0,44.25000000000001,1.0,-0.00677,,20.434,-0.0040599997
JAYBARMARU.NS,Jay Bharat Maruti Limited,8809384960,81.38,76794595.77302271,Consumer Cyclical,Auto Parts,PASS,,32.5,54.0,57.5,25.0,60.0,44.12500000000001,1.0,,10.92349,102.277,0.07184
PIRAMALFIN.NS,Piramal Finance Limited,403879198720,1789.0,435021363.28234863,Financial Services,Credit Services,PASS,,42.5,90.0,30.0,0.0,50.0,44.12500000000001,1.0,,65.941765,261.148,0.17436
SSWL.NS,Steel Strips Wheels Limited,28157083648,179.0,32605004.64545339,Consumer Cyclical,Auto Parts,PASS,,42.5,34.0,50.0,45.0,60.0,44.12500000000001,1.0,,14.867109,52.775,0.07028
ICEMAKE.NS,Ice Make Refrigeration Limited,11748013056,744.5,36476839.62322998,Industrials,Specialty Industrial Machinery,PASS,,32.5,66.0,10.0,50.0,75.0,44.12500000000001,1.0,,85.47646,139.699,0.0367
AWL.NS,AWL Agri Business Limited,234760486912,181.05,797602384.3709553,Consumer Defensive,Packaged Foods,PASS,,32.5,56.0,30.0,55.0,50.0,44.12500000000001,1.0,,24.874998,11.063,0.02375
DOLLAR.NS,Dollar Industries Limited,14161719296,249.15,26240466.72659912,Consumer Cyclical,Apparel Manufacturing,PASS,,42.5,26.0,50.0,55.0,60.0,44.12500000000001,1.0,,13.570261,37.489,0.07557
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,688669720576,323.65,3016175391.9035583,Energy,Oil & Gas Refining & Marketing,PASS,,32.5,40.0,67.5,25.0,75.0,44.12500000000001,1.0,,4.4721565,110.909,0.04644
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,34604072960,1268.0,17002200.936914064,Consumer Cyclical,"Furnishings, Fixtures & Appliances",PASS,,17.5,75.0,10.0,70.0,50.0,44.12500000000001,1.0,,283.0357,37.841,-0.03255
NSLNISP.NS,NMDC Steel Limited,103766892544,35.4,137040167.68190256,Basic Materials,Steel,PASS,,7.5,100.0,40.0,20.0,50.0,43.87500000000001,1.0,,,40.766,-0.05135
NYKAA.NS,FSN E-Commerce Ventures Limited,674427764736,235.45,1352102850.7312753,Consumer Cyclical,Internet Retail,PASS,,27.5,90.0,12.5,35.0,50.0,43.87500000000001,1.0,,490.52084,97.748,0.051820002
CAPILLARY.NS,Capillary Technologies India Limited,39513128960,498.2,83065562.1140574,Technology,Software - Infrastructure,PASS,,27.5,76.0,10.0,55.0,50.0,43.87500000000001,1.0,,178.56631,16.8,0.05204
BELRISE.NS,Belrise Industries Limited,163470802944,183.7,1138047816.0821345,Consumer Cyclical,Auto Parts,PASS,,42.5,46.0,23.333333333333336,55.0,60.0,43.79166666666667,1.0,,34.33645,28.531,0.08291
FINOPB.NS,Fino Payments Bank Limited,12064617472,144.92,145848129.20592245,Financial Services,Banks - Regional,PASS,,30.0,50.0,50.0,,50.0,43.75,0.8,,17.397358,,0.0563
ACMESOLAR.NS,Acme Solar Holdings Limited,144269754368,238.08,335623317.61971027,Utilities,Utilities - Renewable,PASS,,72.5,46.0,30.0,10.0,60.0,43.62500000000001,1.0,,29.648819,271.784,0.65278
SHK.NS,S H Kelkar and Company Limited,16903948288,122.12,55505245.72474136,Basic Materials,Specialty Chemicals,PASS,,32.5,44.0,57.5,35.0,60.0,43.62500000000001,1.0,,9.928455,66.836,0.049850002
ORKLAINDIA.NS,Orkla India Limited,77837279232,568.2,114717733.288267,Consumer Defensive,Packaged Foods,PASS,,56.66666666666667,20.0,16.666666666666668,80.0,50.0,43.500000000000014,1.0,,31.479227,2.462,0.13549
YUKEN.NS,Yuken India Limited,8604784640,633.45,6246555.959710693,Industrials,Specialty Industrial Machinery,PASS,,32.5,60.0,16.666666666666668,55.0,60.0,43.45833333333334,1.0,,50.676003,33.231,0.03113
BHARATFORG.NS,Bharat Forge Limited,797069344768,1667.2,3108311142.700366,Consumer Cyclical,Auto Parts,PASS,,47.5,50.0,12.5,45.0,75.0,43.37500000000001,1.0,,70.58424,71.382,0.11537
VMART.NS,V-Mart Retail Limited,39813935104,498.35,63047312.74472453,Consumer Cyclical,Department Stores,PASS,,37.5,82.0,22.5,20.0,50.0,43.37500000000001,1.0,,30.33171,94.737,0.11684
ARVIND.NS,Arvind Limited,91045519360,347.35,220969872.33221537,Consumer Cyclical,Textile Manufacturing,PASS,,37.5,46.0,30.0,45.0,75.0,43.37500000000001,1.0,,22.4822,39.143,0.08515
HNDFDS.NS,Hindustan Foods Limited,56482324480,472.5,22337131.8513621,Industrials,Conglomerates,PASS,,37.5,78.0,12.5,35.0,50.0,43.37500000000001,1.0,,41.15854,86.577,0.06798
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,342764945408,3120.3,224176225.06978354,Basic Materials,Specialty Chemicals,PASS,,57.5,32.0,10.0,65.0,60.0,43.37500000000001,1.0,,52.12663,22.475,0.14701
SOMANYCERA.NS,Somany Ceramics Limited,15179957248,368.6,28959840.66811218,Industrials,Building Products & Equipment,PASS,,27.5,44.0,52.5,45.0,60.0,43.37500000000001,1.0,,23.358683,37.969,0.04995
CYIENTDLM.NS,Cyient DLM Limited,23151695872,290.6,591749537.6351298,Technology,Electronic Components,PASS,,37.5,50.0,27.5,55.0,50.0,43.37500000000001,1.0,,28.213593,21.401,0.055120002
RUSTOMJEE.NS,Keystone Realtors Limited,46169841664,365.75,49527696.44343058,Real Estate,Real Estate - Development,PASS,,32.5,48.0,23.333333333333336,55.0,75.0,43.29166666666668,1.0,,50.79861,43.367,0.02852
RAYMONDREL.NS,Raymond Realty Limited,26474158080,397.8,108296694.76477662,Real Estate,Real Estate - Development,PASS,,36.666666666666664,55.0,40.0,40.0,,43.24074074074075,0.9,,,42.016,0.113520004
VINDHYATEL.NS,Vindhya Telelinks Limited,12526362624,1057.0,30591313.217728678,Industrials,Engineering & Construction,PASS,,27.5,40.0,56.66666666666667,45.0,60.0,43.20833333333334,1.0,,5.525642,32.942,0.0177
BHEL.NS,Bharat Heavy Electricals Limited,889667190784,255.5,3937752758.0879445,Industrials,Specialty Industrial Machinery,PASS,,22.5,74.0,27.5,30.0,75.0,43.12500000000001,1.0,,109.656654,44.956,0.05515
GANECOS.NS,Ganesha Ecosphere Limited,20711163904,773.35,320599631.65726525,Consumer Cyclical,Textile Manufacturing,PASS,,27.5,52.0,23.333333333333336,55.0,75.0,43.04166666666668,1.0,,51.902683,43.209,0.04008
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,260101144576,442.0,201265230.08336893,Financial Services,Insurance - Life,PASS,,16.666666666666668,50.0,16.666666666666668,90.0,50.0,43.000000000000014,1.0,,58.234516,6.183,0.037890002
TIINDIA.NS,Tube Investments of India Limited,477630169088,2467.8,1518026029.658431,Industrials,Conglomerates,PASS,,37.5,38.0,10.0,80.0,60.0,42.87500000000001,1.0,,79.709305,27.724,0.07277
ENIL.NS,Entertainment Network (India) Limited,5061168128,106.17,2373154.971183014,Communication Services,Broadcasting,PASS,,12.5,55.0,50.0,55.0,50.0,42.87500000000001,1.0,,,23.226,-0.04047
NIBE.NS,NIBE Limited,13864007680,927.9,83752366.0239685,Industrials,Conglomerates,PASS,,17.5,70.0,10.0,70.0,50.0,42.87500000000001,1.0,,,,-0.30374
LGHL.NS,Laxmi Goldorna House Limited,11874441216,237.05,17167272.299594115,Consumer Cyclical,Luxury Goods,PASS,,67.5,56.0,10.0,25.0,50.0,42.87500000000001,1.0,,105.8259,129.046,0.23586
AARTIIND.NS,Aarti Industries Limited,149106819072,410.6,403971226.25132245,Basic Materials,Specialty Chemicals,PASS,,37.5,52.0,37.5,35.0,60.0,42.87500000000001,1.0,,39.36721,69.555,0.08844
NITINSPIN.NS,Nitin Spinners Limited,19938422784,354.65,516927506.5361318,Consumer Cyclical,Textile Manufacturing,PASS,,47.5,32.0,50.0,35.0,60.0,42.87500000000001,1.0,,11.969288,66.856,0.09278
JKPAPER.NS,JK Paper Limited,54649196544,322.6,111525636.19814351,Basic Materials,Paper & Paper Products,PASS,,32.5,30.0,43.33333333333333,55.0,75.0,42.79166666666667,1.0,,22.960854,37.239,0.045479998
TVTODAY.NS,TV Today Network Limited,5832607232,97.75,7808754.665191142,Communication Services,Broadcasting,PASS,,22.5,32.5,30.0,90.0,50.0,42.75000000000001,1.0,,33.706894,1.895,0.025150001
CESC.NS,CESC Limited,199882752000,150.79,348544154.30556995,Utilities,Utilities - Regulated Electric,PASS,,52.5,44.0,42.5,25.0,50.0,42.62500000000001,1.0,,13.548067,141.107,0.12809
MANAKCOAT.NS,Manaksia Coated Metals & Industries Limited,10813585408,102.02,174252057.25159657,Industrials,Metal Fabrication,PASS,,42.5,58.0,27.5,30.0,60.0,42.62500000000001,1.0,,24.465227,30.806,0.07115
GRMOVER.NS,GRM Overseas Limited,31647387648,152.5,229830083.16657054,Consumer Defensive,Packaged Foods,PASS,,42.5,54.0,12.5,55.0,50.0,42.62500000000001,1.0,,47.955975,44.143,0.042719997
MEDPLUS.NS,Medplus Health Services Limited,97596284928,811.35,139956927.8465556,Healthcare,Pharmaceutical Retailers,PASS,,32.5,80.0,12.5,35.0,50.0,42.62500000000001,1.0,,47.08938,64.689,0.04755
GTPL.NS,GTPL Hathway Limited,6441882624,57.28,16390706.915377427,Communication Services,Entertainment,PASS,,22.5,34.0,52.5,55.0,70.0,42.62500000000001,1.0,,15.523035,29.458,0.020969998
SPLPETRO.NS,Supreme Petrochem Limited,121032818688,643.65,63633924.127213545,Basic Materials,Specialty Chemicals,PASS,,42.5,24.0,10.0,90.0,60.0,42.62500000000001,1.0,,45.136745,6.558,0.03408
CENTUM.NS,Centum Electronics Limited,41824608256,2830.6,347817762.4068441,Technology,Electronic Components,PASS,,27.5,82.5,10.0,30.0,70.0,42.50000000000001,1.0,,,53.972,0.06994
POLYPLEX.NS,Polyplex Corporation Limited,25699440640,818.65,126853553.28282267,Basic Materials,Specialty Chemicals,PASS,,22.5,30.0,36.666666666666664,80.0,60.0,42.45833333333334,1.0,,85.01038,14.462,0.00634
HLEGLAS.NS,HLE Glascoat Limited,19388289024,279.15,48644023.56294759,Industrials,Specialty Industrial Machinery,PASS,,37.5,56.0,30.0,35.0,60.0,42.37500000000001,1.0,,28.601433,65.063,0.0343
EPACK.NS,EPACK Durable Limited,21848676352,227.05,155276275.87374216,Consumer Cyclical,"Furnishings, Fixtures & Appliances",PASS,,27.5,80.0,17.5,35.0,50.0,42.37500000000001,1.0,,53.1733,75.66,0.042280003
BASF.NS,BASF India Limited,138600611840,3202.0,77097759.57072754,Basic Materials,Specialty Chemicals,PASS,,27.5,26.0,17.5,90.0,75.0,42.37500000000001,1.0,,36.619396,3.857,0.03529
IFGLEXPOR.NS,IFGL Refractories Limited,10307963904,143.01,4649337.222390238,Basic Materials,Building Materials,PASS,,22.5,40.0,43.33333333333333,65.0,50.0,42.29166666666667,1.0,,35.842102,19.053,0.00659
SASKEN.NS,Sasken Technologies Limited,16746121216,1102.7,48483000.275708005,Technology,Information Technology Services,PASS,,27.5,36.0,16.666666666666668,90.0,50.0,42.20833333333334,1.0,,44.090363,3.242,0.061350003
HDFCLIFE.NS,HDFC Life Insurance Company Limited,1303628873728,604.35,2007315782.7826335,Financial Services,Insurance - Life,PASS,,26.0,54.0,10.0,63.33333333333333,75.0,42.16666666666667,1.0,0.11316,69.22681,17.607,0.01507
KALPATARU.NS,Kalpataru Limited,60373987328,293.2,49949722.62425639,Real Estate,Real Estate - Development,PASS,,22.5,70.0,70.0,0.0,50.0,42.12500000000001,1.0,,,226.029,-0.11132
63MOONS.NS,63 moons technologies limited,23434639360,508.55,140891772.27981058,Technology,Software - Application,PASS,,2.5,40.0,80.0,40.0,75.0,42.12500000000001,1.0,,,0.148,-2.67391
KIMS.NS,Krishna Institute of Medical Sciences Limited,250366935040,625.7,305645412.09904784,Healthcare,Medical Care Facilities,PASS,,52.5,60.0,10.0,35.0,50.0,42.12500000000001,1.0,,83.649734,123.719,0.12048
EQUITASBNK.NS,Equitas Small Finance Bank Limited,62697242624,54.9,178409423.04687577,Financial Services,Banks - Regional,PASS,,30.0,46.0,50.0,40.0,50.0,42.00000000000001,1.0,,,58.933,0.2692
PRESTIGE.NS,Prestige Estates Projects Limited,522820386816,1213.8,972191251.131783,Real Estate,Real Estate - Diversified,PASS,,52.0,50.0,32.5,20.0,60.0,42.00000000000001,1.0,0.06322,54.018696,89.294,0.16178
SIGMAADV.NS,SIGMA ADVANCED SYSTEMS LIMITED,292205428736,165.8,25030546.40604248,Industrials,Aerospace & Defense,PASS,,42.5,20.0,56.66666666666667,50.0,50.0,41.95833333333334,1.0,,7.1681805,1.385,0.01726
DWARKESH.NS,Dwarikesh Sugar Industries Limited,7197109248,38.84,40940301.348422624,Consumer Defensive,Confectioners,PASS,,27.5,30.0,47.5,55.0,70.0,41.87500000000001,1.0,,36.299065,23.127,0.077470005
MOLDTKPAC.NS,Mold-Tek Packaging Limited,16233985024,488.55,40210054.98537089,Consumer Cyclical,Packaging & Containers,PASS,,47.5,30.0,27.5,55.0,60.0,41.87500000000001,1.0,,23.727537,34.014,0.11727
KPIL.NS,Kalpataru Projects International Limited,176852041728,1035.6,218839541.01859945,Industrials,Engineering & Construction,PASS,,42.5,50.0,27.5,35.0,60.0,41.62500000000001,1.0,,21.160604,69.688,0.05785
DCAL.NS,Dishman Carbogen Amcis Limited,23940925440,152.51,67768035.29154001,Healthcare,Biotechnology,PASS,,32.5,50.0,50.0,30.0,50.0,41.62500000000001,1.0,,20.093542,40.201,0.03986
HEXATRADEX.NS,Hexa Tradex Limited,8979004416,160.29,682454.4365269978,Financial Services,Credit Services,PASS,,22.5,60.0,40.0,40.0,50.0,41.62500000000001,1.0,,,0.412,-24.95522
PINELABS.NS,Pine Labs Limited,188891463680,164.5,255934921.08136138,Technology,Software - Infrastructure,PASS,,27.5,86.66666666666666,10.0,30.0,50.0,41.54166666666667,1.0,,783.3334,23.128,0.08708999
VARROC.NS,Varroc Engineering Limited,73985433600,484.2,84878970.96121623,Consumer Cyclical,Auto Parts,PASS,,37.5,55.0,16.666666666666668,45.0,60.0,41.45833333333334,1.0,,41.88581,53.145,0.056750003
DEEPAKNTR.NS,Deepak Nitrite Limited,183694147584,1346.8,169676668.2895752,Basic Materials,Chemicals,PASS,,37.5,26.0,17.5,80.0,60.0,41.37500000000001,1.0,,34.471462,22.412,0.077649996
GODREJAGRO.NS,Godrej Agrovet Limited,110685970432,575.0,282581357.9160685,Consumer Defensive,Packaged Foods,PASS,,47.5,44.0,22.5,35.0,70.0,41.37500000000001,1.0,,25.18616,110.727,0.06843
KOKUYOCMLN.NS,Kokuyo Camlin Limited,7591995392,75.69,3423813.4644348146,Industrials,Business Equipment & Supplies,PASS,,27.5,50.0,30.0,55.0,50.0,41.37500000000001,1.0,,28.889315,28.954,0.04935
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,50490568704,4560.1,22378283.362027995,Financial Services,Asset Management,PASS,,57.5,20.0,30.0,55.0,50.0,41.37500000000001,1.0,,4800.1055,13.114,0.92633003
UNITEDPOLY.NS,United Polyfab Gujarat Limited,6265773056,27.3,2660633.7516370774,Consumer Cyclical,Textile Manufacturing,PASS,,47.5,54.0,20.0,35.0,50.0,41.37500000000001,1.0,,,89.939,0.059510004
JUBLINGREA.NS,Jubilant Ingrevia Limited,89166331904,564.0,138170670.2517578,Basic Materials,Specialty Chemicals,PASS,,42.5,22.0,23.333333333333336,65.0,75.0,41.29166666666667,1.0,,33.691757,26.51,0.07756
EVEREADY.NS,Eveready Industries India Limited,21257275392,291.65,23046101.132784016,Industrials,Electrical Equipment & Parts,PASS,,37.5,48.0,16.666666666666668,45.0,75.0,41.20833333333334,1.0,,52.739597,75.46,0.07074
RAYMONDLSL.NS,Raymond Lifestyle Limited,49928597504,817.65,89625016.72930095,Consumer Cyclical,Apparel Manufacturing,PASS,,27.5,56.0,36.666666666666664,40.0,50.0,41.20833333333334,1.0,,93.12643,25.695,0.07822
QUICKHEAL.NS,Quick Heal Technologies Limited,7671269888,141.45,53373773.73468221,Technology,Software - Application,PASS,,12.5,30.0,57.5,70.0,50.0,41.125000000000014,1.0,,140.0495,,-0.04389
RHETAN.NS,Rhetan TMT Limited,19579217920,24.57,109879701.71725573,Basic Materials,Steel,PASS,,62.5,36.0,12.5,45.0,50.0,41.12500000000001,1.0,,307.125,41.664,0.36516
SAIL.NS,Steel Authority of India Limited,614828670976,148.85,3239333401.056308,Basic Materials,Steel,PASS,,22.5,34.0,52.5,45.0,75.0,41.12500000000001,1.0,,22.051853,57.763,0.028450001
WEL.NS,Wonder Electricals Limited,18040156160,134.62,7088810.832077026,Consumer Cyclical,"Furnishings, Fixtures & Appliances",PASS,,32.5,64.0,10.0,45.0,60.0,41.12500000000001,1.0,,99.71851,91.622,0.02021
HATSUN.NS,Hatsun Agro Product Limited,204315852800,917.25,23339335.830900066,Consumer Defensive,Packaged Foods,PASS,,37.5,62.0,17.5,25.0,75.0,40.87500000000001,1.0,,58.798077,109.967,0.04615
TATAPOWER.NS,Tata Power Company Limited,1258164977664,393.75,2488459144.1594005,Utilities,Utilities - Independent Power Producers,PASS,,52.5,48.0,23.333333333333336,25.0,60.0,40.79166666666668,1.0,,33.171864,156.16,0.13242
BAJEL.NS,Bajel Projects Limited,17907032064,154.62,491053888.6238729,Utilities,Utilities - Regulated Electric,PASS,,22.5,70.0,23.333333333333336,40.0,50.0,40.79166666666667,1.0,,162.75789,15.984,0.03903
KITEX.NS,Kitex Garments Limited,30344359936,152.01,319335676.45084536,Consumer Cyclical,Apparel Manufacturing,PASS,,27.5,47.5,20.0,60.0,60.0,40.75000000000001,1.0,,,97.59,-0.02585
DYNAMATECH.NS,Dynamatic Technologies Limited,64000962560,9421.0,325259430.8038412,Consumer Cyclical,Auto Parts,PASS,,32.5,68.0,12.5,35.0,60.0,40.62500000000001,1.0,,176.55547,77.708,0.07166
PRAJIND.NS,Praj Industries Limited,57901121536,315.0,1897945664.3089101,Industrials,Engineering & Construction,PASS,,32.5,37.5,10.0,80.0,50.0,40.50000000000001,1.0,,110.9155,16.118,0.02465
RKFORGE.NS,Ramkrishna Forgings Limited,87247028224,481.8,181807887.74777934,Industrials,Metal Fabrication,PASS,,32.5,64.0,16.666666666666668,35.0,60.0,40.45833333333334,1.0,,40.521446,88.73,0.071890004
MEESHO.NS,Meesho Limited,635539161088,140.82,713494009.0681345,Consumer Cyclical,Internet Retail,PASS,,2.5,66.66666666666667,50.0,40.0,50.0,40.29166666666667,1.0,,,8.629,-0.15630001
OPTIEMUS.NS,Optiemus Infracom Limited,27622123520,311.45,66309221.25929566,Technology,Electronics & Computer Distribution,PASS,,37.5,54.0,16.666666666666668,45.0,50.0,40.20833333333334,1.0,,41.974396,32.446,0.05278
GRPLTD.NS,GRP Limited,9608530944,1801.6,3576774.055513509,Consumer Cyclical,Auto Parts,PASS,,42.5,52.0,10.0,35.0,75.0,40.12500000000001,1.0,,39.955643,112.442,0.0435
JBMA.NS,JBM Auto Limited,129165500416,545.95,1477462965.6566305,Consumer Cyclical,Auto Parts,PASS,,42.5,58.0,12.5,25.0,75.0,40.12500000000001,1.0,,169.02477,218.256,0.08099
AARTIDRUGS.NS,Aarti Drugs Limited,30836854784,337.7,39764864.402304076,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,42.5,24.0,32.5,55.0,60.0,40.12500000000001,1.0,,15.280543,39.05,0.06164
ORCHPHARMA.NS,Orchid Pharma Limited,26162737152,515.7,59133382.843784586,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,17.5,57.5,16.666666666666668,65.0,50.0,40.08333333333334,1.0,,136.42857,22.107,-0.03602
AFCONS.NS,Afcons Infrastructure Limited,99375415296,270.2,142984981.80112103,Industrials,Engineering & Construction,PASS,,37.5,30.0,43.33333333333333,35.0,75.0,40.04166666666667,1.0,,22.075165,66.143,0.10649
SUPRAJIT.NS,Suprajit Engineering Limited,53997424640,393.65,49537870.05571493,Consumer Cyclical,Auto Parts,PASS,,42.5,38.0,16.666666666666668,45.0,75.0,39.95833333333334,1.0,,38.975246,67.961,0.056799997
UPL.NS,UPL Limited,515158441984,609.45,2064775153.2664328,Basic Materials,Agricultural Inputs,PASS,,42.5,42.0,36.666666666666664,20.0,75.0,39.958333333333336,1.0,,29.076815,79.613,0.1309
ORIENTELEC.NS,Orient Electric Limited,34624679936,162.26,78218138.55474904,Consumer Cyclical,"Furnishings, Fixtures & Appliances",PASS,,37.5,32.0,10.0,65.0,75.0,39.87500000000001,1.0,,39.867317,17.073,0.05381
SIGNATURE.NS,Signatureglobal (India) Limited,103746060288,738.35,421809388.6200236,Real Estate,Real Estate - Development,PASS,,12.5,77.5,36.666666666666664,25.0,50.0,39.833333333333336,1.0,,3210.2173,356.187,-0.25022
SANATHAN.NS,Sanathan Textiles Limited,31149316096,369.05,9545497.116213989,Consumer Cyclical,Textile Manufacturing,PASS,,27.5,45.0,23.333333333333336,60.0,50.0,39.79166666666667,1.0,,31.355139,77.611,0.02457
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,38673489920,165.51,325349218.12165886,Technology,Solar,PASS,,22.5,80.0,20.0,25.0,50.0,39.62500000000001,1.0,,,266.51,0.03063
RICOAUTO.NS,Rico Auto Industries Limited,14222320640,105.09,476305112.0830243,Consumer Cyclical,Auto Parts,PASS,,32.5,48.0,47.5,20.0,60.0,39.62500000000001,1.0,,27.367188,91.352,0.054970004
