symbol,name,market_cap,last_price,avg_daily_volume_value,sector,industry,red_flag_status,red_flag_reasons,fund_profitability,fund_growth,fund_valuation,fund_financial_health,fund_dividend,fundamental_score,fund_data_coverage,roe,pe_ratio,debt_to_equity,operating_margin
ASTERDM.NS,Aster DM Healthcare Limited,324170645504,626.95,577858636.5296041,Healthcare,Medical Care Facilities,PASS,,47.5,56.0,10.0,55.0,60.0,44.87500000000001,1.0,,98.11424,43.791,0.12109
NCLIND.NS,NCL Industries Limited,7680528384,169.8,18148874.763633218,Basic Materials,Building Materials,PASS,,37.5,26.0,62.5,45.0,75.0,44.87500000000001,1.0,,12.719101,35.688,0.083380006
VIYASH.NS,Viyash Scientific Limited,82238111744,188.43,162861883.64289856,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,47.5,66.0,27.5,30.0,50.0,44.87500000000001,1.0,,73.03488,55.307,0.137
ORICONENT.NS,Oricon Enterprises Limited,10664304640,67.5,7443863.748981984,Consumer Cyclical,Packaging & Containers,PASS,,27.5,48.0,42.5,50.0,75.0,44.87500000000001,1.0,,33.58209,0.892,-0.44506
SANSTAR.NS,Sanstar Limited,15016927232,82.4,15966736.47455368,Basic Materials,Chemicals,PASS,,27.5,46.0,16.666666666666668,90.0,50.0,44.70833333333334,1.0,,79.230774,3.402,0.07677
VSTIND.NS,VST Industries Limited,36261998592,213.88,76718227.22095388,Consumer Defensive,Tobacco,PASS,,67.5,22.0,36.666666666666664,,60.0,44.63541666666667,0.8,,15.878248,,0.19288
SOLARA.NS,Solara Active Pharma Sciences Limited,21686837248,450.2,46337939.26309001,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,27.5,75.0,40.0,30.0,50.0,44.62500000000001,1.0,,,51.38,0.03372
AVADHSUGAR.NS,Avadh Sugar & Energy Limited,9130401792,456.1,71165696.78673808,Consumer Defensive,Confectioners,PASS,,32.5,30.0,62.5,45.0,75.0,44.62500000000001,1.0,,12.437961,56.04,0.06185
HUBTOWN.NS,Hubtown Limited,28181415936,198.28,154604408.68953246,Real Estate,Real Estate - Development,PASS,,42.5,68.0,30.0,30.0,50.0,44.62500000000001,1.0,,22.129463,39.557,0.0153
ANURAS.NS,Anupam Rasayan India Limited,142777286656,1252.5,362826533.27902424,Basic Materials,Specialty Chemicals,PASS,,52.5,52.0,17.5,45.0,60.0,44.62500000000001,1.0,,81.27839,37.505,0.1815
MATRIMONY.NS,Matrimony.Com Limited,8752835584,423.45,24650848.7649882,Communication Services,Internet Content & Information,PASS,,47.5,18.0,23.333333333333336,80.0,75.0,44.54166666666667,1.0,,27.932058,22.336,0.05095
PYRAMID.NS,Pyramid Technoplast Limited,5428723712,147.2,3881451.184131368,Consumer Cyclical,Packaging & Containers,PASS,,37.5,36.0,30.0,70.0,60.0,44.37500000000001,1.0,,21.333332,53.667,0.05025
RELIANCE.NS,Reliance Industries Limited,19156567064576,1415.6,21072094564.650204,Energy,Oil & Gas Refining & Marketing,PASS,,47.5,40.0,27.5,55.0,60.0,44.37500000000001,1.0,,23.02163,35.651,0.11852
PSPPROJECT.NS,PSP Projects Limited,25825148928,651.2,39181304.2763265,Industrials,Engineering & Construction,PASS,,27.5,56.0,37.5,55.0,50.0,44.37500000000001,1.0,,62.917873,29.704,0.03799
INDIAGLYCO.NS,India Glycols Limited,58901929984,876.25,96424532.4553304,Basic Materials,Chemicals,PASS,,47.5,52.0,32.5,35.0,60.0,44.37500000000001,1.0,,20.283564,85.85,0.12178001
UTTAMSUGAR.NS,Uttam Sugar Mills Limited,8813858816,230.47,31011238.958147176,Consumer Defensive,Confectioners,PASS,,42.5,24.0,63.33333333333333,45.0,60.0,44.29166666666667,1.0,,7.892808,34.457,0.08618
SINDHUTRAD.NS,Sindhu Trade Links Limited,35987070976,23.28,38244022.8194507,Industrials,Conglomerates,PASS,,8.333333333333334,50.0,60.0,63.33333333333333,50.0,44.25000000000001,1.0,-0.00677,,20.434,-0.0040599997
SSWL.NS,Steel Strips Wheels Limited,29173256192,185.46,32545885.458720397,Consumer Cyclical,Auto Parts,PASS,,42.5,34.0,50.0,45.0,60.0,44.12500000000001,1.0,,15.403655,52.775,0.07028
PIRAMALFIN.NS,Piramal Finance Limited,416724779008,1845.9,436550254.9022624,Financial Services,Credit Services,PASS,,42.5,90.0,30.0,0.0,50.0,44.12500000000001,1.0,,68.03908,261.148,0.17436
ICEMAKE.NS,Ice Make Refrigeration Limited,12055717888,764.0,36703177.82322998,Industrials,Specialty Industrial Machinery,PASS,,32.5,66.0,10.0,50.0,75.0,44.12500000000001,1.0,,87.71527,139.699,0.0367
GAEL.NS,Gujarat Ambuja Exports Limited,61695787008,134.51,108569476.5239924,Consumer Defensive,Packaged Foods,PASS,,32.5,24.0,30.0,90.0,60.0,44.12500000000001,1.0,,30.64009,9.321,0.04448
AWL.NS,AWL Agri Business Limited,249033572352,192.1,794623792.9480968,Consumer Defensive,Packaged Foods,PASS,,32.5,56.0,30.0,55.0,50.0,44.12500000000001,1.0,,26.387363,11.063,0.02375
JAYBARMARU.NS,Jay Bharat Maruti Limited,9296509952,85.88,77944701.06865819,Consumer Cyclical,Auto Parts,PASS,,32.5,54.0,57.5,25.0,60.0,44.12500000000001,1.0,,11.527516,102.277,0.07184
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,715586666496,336.3,3052483486.7752433,Energy,Oil & Gas Refining & Marketing,PASS,,32.5,40.0,67.5,25.0,75.0,44.12500000000001,1.0,,4.6469526,110.909,0.04644
GOCOLORS.NS,Go Fashion (India) Limited,14881939456,275.4,83105589.040389,Consumer Cyclical,Apparel Retail,PASS,,52.5,52.0,30.0,35.0,50.0,44.12500000000001,1.0,,20.927052,72.092,0.088870004
NYKAA.NS,FSN E-Commerce Ventures Limited,689179525120,240.6,1877840029.615744,Consumer Cyclical,Internet Retail,PASS,,27.5,90.0,12.5,35.0,50.0,43.87500000000001,1.0,,501.25003,97.748,0.051820002
NSLNISP.NS,NMDC Steel Limited,107577540608,36.7,136471828.46528828,Basic Materials,Steel,PASS,,7.5,100.0,40.0,20.0,50.0,43.87500000000001,1.0,,,40.766,-0.05135
BELRISE.NS,Belrise Industries Limited,168187166720,189.0,1148193151.576925,Consumer Cyclical,Auto Parts,PASS,,42.5,46.0,23.333333333333336,55.0,60.0,43.79166666666667,1.0,,35.327103,28.531,0.08291
GRAPHITE.NS,Graphite India Limited,118686449664,607.1,1086752502.223413,Industrials,Electrical Equipment & Parts,PASS,,37.5,27.5,16.666666666666668,90.0,60.0,43.58333333333334,1.0,,35.96564,4.572,0.02804
ORKLAINDIA.NS,Orkla India Limited,78015365120,569.5,116593045.26251017,Consumer Defensive,Packaged Foods,PASS,,56.66666666666667,20.0,16.666666666666668,80.0,50.0,43.500000000000014,1.0,,31.551249,2.462,0.13549
YUKEN.NS,Yuken India Limited,9078187008,668.3,6227990.308135986,Industrials,Specialty Industrial Machinery,PASS,,32.5,60.0,16.666666666666668,55.0,60.0,43.45833333333334,1.0,,53.464,33.231,0.03113
VMART.NS,V-Mart Retail Limited,40760651776,510.2,65634710.66282145,Consumer Cyclical,Department Stores,PASS,,37.5,82.0,22.5,20.0,50.0,43.37500000000001,1.0,,31.052952,94.737,0.11684
BHARATFORG.NS,Bharat Forge Limited,818248679424,1711.5,3131452609.016675,Consumer Cyclical,Auto Parts,PASS,,47.5,50.0,12.5,45.0,75.0,43.37500000000001,1.0,,72.45978,71.382,0.11537
HNDFDS.NS,Hindustan Foods Limited,57635876864,482.15,22519846.261706542,Industrials,Conglomerates,PASS,,37.5,78.0,12.5,35.0,50.0,43.37500000000001,1.0,,41.99913,86.577,0.06798
SOMANYCERA.NS,Somany Ceramics Limited,15579428864,378.3,29045342.051752727,Industrials,Building Products & Equipment,PASS,,27.5,44.0,52.5,45.0,60.0,43.37500000000001,1.0,,23.973383,37.969,0.04995
ARVIND.NS,Arvind Limited,94164680704,359.25,231934797.49753216,Consumer Cyclical,Textile Manufacturing,PASS,,37.5,46.0,30.0,45.0,75.0,43.37500000000001,1.0,,23.252428,39.143,0.08515
RUSTOMJEE.NS,Keystone Realtors Limited,47343812608,375.05,49658675.57857463,Real Estate,Real Estate - Development,PASS,,32.5,48.0,23.333333333333336,55.0,75.0,43.29166666666668,1.0,,52.09028,43.367,0.02852
VINDHYATEL.NS,Vindhya Telelinks Limited,12545323008,1058.6,30614852.01126709,Industrials,Engineering & Construction,PASS,,27.5,40.0,56.66666666666667,45.0,60.0,43.20833333333334,1.0,,5.534006,32.942,0.0177
BHEL.NS,Bharat Heavy Electricals Limited,912474636288,262.05,3951410932.9793415,Industrials,Specialty Industrial Machinery,PASS,,22.5,74.0,27.5,30.0,75.0,43.12500000000001,1.0,,112.46781,44.956,0.05515
GANECOS.NS,Ganesha Ecosphere Limited,21564141568,805.2,320962611.24133503,Consumer Cyclical,Textile Manufacturing,PASS,,27.5,52.0,23.333333333333336,55.0,75.0,43.04166666666668,1.0,,54.04027,43.209,0.04008
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,265985785856,452.0,199104379.88336894,Financial Services,Insurance - Life,PASS,,16.666666666666668,50.0,16.666666666666668,90.0,50.0,43.000000000000014,1.0,,59.55204,6.183,0.037890002
NITINSPIN.NS,Nitin Spinners Limited,20717070336,368.5,517124795.0361318,Consumer Cyclical,Textile Manufacturing,PASS,,47.5,32.0,50.0,35.0,60.0,42.87500000000001,1.0,,12.43672,66.856,0.09278
AARTIIND.NS,Aarti Industries Limited,155189477376,427.35,421838270.92299706,Basic Materials,Specialty Chemicals,PASS,,37.5,52.0,37.5,35.0,60.0,42.87500000000001,1.0,,40.973152,69.555,0.08844
NIBE.NS,NIBE Limited,14294316032,956.7,84740381.24499919,Industrials,Conglomerates,PASS,,17.5,70.0,10.0,70.0,50.0,42.87500000000001,1.0,,,,-0.30374
TIINDIA.NS,Tube Investments of India Limited,491081564160,2537.3,1606685156.9850261,Industrials,Conglomerates,PASS,,37.5,38.0,10.0,80.0,60.0,42.87500000000001,1.0,,81.95414,27.724,0.07277
LGHL.NS,Laxmi Goldorna House Limited,13191875584,263.35,18220416.13387146,Consumer Cyclical,Luxury Goods,PASS,,67.5,56.0,10.0,25.0,50.0,42.87500000000001,1.0,,117.56696,129.046,0.23586
TVTODAY.NS,TV Today Network Limited,6012209664,100.76,8255332.714701335,Communication Services,Broadcasting,PASS,,22.5,32.5,30.0,90.0,50.0,42.75000000000001,1.0,,34.744827,1.895,0.025150001
SPLPETRO.NS,Supreme Petrochem Limited,122969636864,653.95,64458628.894565836,Basic Materials,Specialty Chemicals,PASS,,42.5,24.0,10.0,90.0,60.0,42.62500000000001,1.0,,45.859047,6.558,0.03408
SHK.NS,S H Kelkar and Company Limited,17280452608,124.84,57625204.52143199,Basic Materials,Specialty Chemicals,PASS,,32.5,44.0,52.5,35.0,60.0,42.62500000000001,1.0,,10.149593,66.836,0.049850002
GRMOVER.NS,GRM Overseas Limited,32014706688,154.27,237173381.25736034,Consumer Defensive,Packaged Foods,PASS,,42.5,54.0,12.5,55.0,50.0,42.62500000000001,1.0,,48.512577,44.143,0.042719997
MANAKCOAT.NS,Manaksia Coated Metals & Industries Limited,11252405248,106.16,174218987.0741984,Industrials,Metal Fabrication,PASS,,42.5,58.0,27.5,30.0,60.0,42.62500000000001,1.0,,25.458035,30.806,0.07115
MEDPLUS.NS,Medplus Health Services Limited,98714984448,820.65,140616571.8335551,Healthcare,Pharmaceutical Retailers,PASS,,32.5,80.0,12.5,35.0,50.0,42.62500000000001,1.0,,47.62914,64.689,0.04755
POLYPLEX.NS,Polyplex Corporation Limited,26763642880,852.55,126879536.69828491,Basic Materials,Specialty Chemicals,PASS,,22.5,30.0,36.666666666666664,80.0,60.0,42.45833333333334,1.0,,88.53063,14.462,0.00634
BASF.NS,BASF India Limited,143370698752,3312.2,78765523.91219075,Basic Materials,Specialty Chemicals,PASS,,27.5,26.0,17.5,90.0,75.0,42.37500000000001,1.0,,37.87969,3.857,0.03529
HLEGLAS.NS,HLE Glascoat Limited,19884890112,286.3,49045128.56935832,Industrials,Specialty Industrial Machinery,PASS,,37.5,56.0,30.0,35.0,60.0,42.37500000000001,1.0,,29.334015,65.063,0.0343
ACMESOLAR.NS,Acme Solar Holdings Limited,149293268992,246.37,335778067.91374713,Utilities,Utilities - Renewable,PASS,,72.5,46.0,23.333333333333336,10.0,60.0,42.29166666666667,1.0,,30.681196,271.784,0.65278
IFGLEXPOR.NS,IFGL Refractories Limited,10426172416,144.65,4821546.809376017,Basic Materials,Building Materials,PASS,,22.5,40.0,43.33333333333333,65.0,50.0,42.29166666666667,1.0,,36.25313,19.053,0.00659
SASKEN.NS,Sasken Technologies Limited,17834991616,1174.4,49010044.888411455,Technology,Information Technology Services,PASS,,27.5,36.0,16.666666666666668,90.0,50.0,42.20833333333334,1.0,,46.95722,3.242,0.061350003
KALPATARU.NS,Kalpataru Limited,61002022912,296.25,50006604.01691996,Real Estate,Real Estate - Development,PASS,,22.5,70.0,70.0,0.0,50.0,42.12500000000001,1.0,,,226.029,-0.11132
KIMS.NS,Krishna Institute of Medical Sciences Limited,258129625088,645.1,308515712.5528544,Healthcare,Medical Care Facilities,PASS,,52.5,60.0,10.0,35.0,50.0,42.12500000000001,1.0,,86.24331,123.719,0.12048
63MOONS.NS,63 moons technologies limited,24489902080,531.45,141021107.5567912,Technology,Software - Application,PASS,,2.5,40.0,80.0,40.0,75.0,42.12500000000001,1.0,,,0.148,-2.67391
PRESTIGE.NS,Prestige Estates Projects Limited,537637453824,1248.2,989857651.8517903,Real Estate,Real Estate - Diversified,PASS,,52.0,50.0,32.5,20.0,60.0,42.00000000000001,1.0,0.06322,55.54962,89.294,0.16178
SIGMAADV.NS,SIGMA ADVANCED SYSTEMS LIMITED,303978250240,172.48,25024606.416859943,Industrials,Aerospace & Defense,PASS,,42.5,20.0,56.66666666666667,50.0,50.0,41.95833333333334,1.0,,7.456982,1.385,0.01726
MOLDTKPAC.NS,Mold-Tek Packaging Limited,17018188800,512.15,40248282.81010437,Consumer Cyclical,Packaging & Containers,PASS,,47.5,30.0,27.5,55.0,60.0,41.87500000000001,1.0,,24.873726,34.014,0.11727
KPIL.NS,Kalpataru Projects International Limited,182897393664,1071.0,230441173.85539958,Industrials,Engineering & Construction,PASS,,42.5,50.0,27.5,35.0,60.0,41.62500000000001,1.0,,21.88394,69.688,0.05785
PINELABS.NS,Pine Labs Limited,188857008128,164.47,261779936.28602245,Technology,Software - Infrastructure,PASS,,27.5,86.66666666666666,10.0,30.0,50.0,41.54166666666667,1.0,,783.1905,23.128,0.08708999
VARROC.NS,Varroc Engineering Limited,76124626944,498.2,89065096.12282307,Consumer Cyclical,Auto Parts,PASS,,37.5,55.0,16.666666666666668,45.0,60.0,41.45833333333334,1.0,,43.096886,53.145,0.056750003
JKPAPER.NS,JK Paper Limited,57071644672,336.9,115427335.67708537,Basic Materials,Paper & Paper Products,PASS,,32.5,30.0,36.666666666666664,55.0,75.0,41.458333333333336,1.0,,23.978647,37.239,0.045479998
UNITEDPOLY.NS,United Polyfab Gujarat Limited,6435614720,28.04,2668182.731435585,Consumer Cyclical,Textile Manufacturing,PASS,,47.5,54.0,20.0,35.0,50.0,41.37500000000001,1.0,,,89.939,0.059510004
GODREJAGRO.NS,Godrej Agrovet Limited,113284685824,588.5,283336366.66424155,Consumer Defensive,Packaged Foods,PASS,,47.5,44.0,22.5,35.0,70.0,41.37500000000001,1.0,,25.777487,110.727,0.06843
KOKUYOCMLN.NS,Kokuyo Camlin Limited,7717375488,76.94,3483375.570003764,Industrials,Business Equipment & Supplies,PASS,,27.5,50.0,30.0,55.0,50.0,41.37500000000001,1.0,,29.366415,28.954,0.04935
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,52466966528,4738.6,22460740.85859375,Financial Services,Asset Management,PASS,,57.5,20.0,30.0,55.0,50.0,41.37500000000001,1.0,,4988.0,13.114,0.92633003
JUBLINGREA.NS,Jubilant Ingrevia Limited,92217589760,583.3,141009649.38112792,Basic Materials,Specialty Chemicals,PASS,,42.5,22.0,23.333333333333336,65.0,75.0,41.29166666666667,1.0,,34.844685,26.51,0.07756
RAYMONDLSL.NS,Raymond Lifestyle Limited,53076422656,869.2,90963521.61132812,Consumer Cyclical,Apparel Manufacturing,PASS,,27.5,56.0,36.666666666666664,40.0,50.0,41.20833333333334,1.0,,98.99773,25.695,0.07822
QUICKHEAL.NS,Quick Heal Technologies Limited,7850781696,144.76,53627820.73297729,Technology,Software - Application,PASS,,12.5,30.0,57.5,70.0,50.0,41.125000000000014,1.0,,143.32672,,-0.04389
RHETAN.NS,Rhetan TMT Limited,19929843712,25.01,110327637.42243849,Basic Materials,Steel,PASS,,62.5,36.0,12.5,45.0,50.0,41.12500000000001,1.0,,312.625,41.664,0.36516
SAIL.NS,Steel Authority of India Limited,642379284480,155.52,3375840133.837159,Basic Materials,Steel,PASS,,22.5,34.0,52.5,45.0,75.0,41.12500000000001,1.0,,23.04,57.763,0.028450001
WEL.NS,Wonder Electricals Limited,17957072896,134.0,9720405.468582662,Consumer Cyclical,"Furnishings, Fixtures & Appliances",PASS,,32.5,64.0,10.0,45.0,60.0,41.12500000000001,1.0,,99.259254,91.622,0.02021
RAYMONDREL.NS,Raymond Realty Limited,27718672384,416.5,110360811.39810994,Real Estate,Real Estate - Development,PASS,,36.666666666666664,55.0,30.0,40.0,,41.018518518518526,0.9,,,42.016,0.113520004
TATAPOWER.NS,Tata Power Company Limited,1285804654592,402.4,2470297520.420861,Utilities,Utilities - Independent Power Producers,PASS,,52.5,48.0,23.333333333333336,25.0,60.0,40.79166666666668,1.0,,33.90059,156.16,0.13242
BAJEL.NS,Bajel Projects Limited,18877548544,163.0,492194487.0002299,Utilities,Utilities - Regulated Electric,PASS,,22.5,70.0,23.333333333333336,40.0,50.0,40.79166666666667,1.0,,171.57895,15.984,0.03903
KITEX.NS,Kitex Garments Limited,31819556864,159.4,343664257.00027925,Consumer Cyclical,Apparel Manufacturing,PASS,,27.5,47.5,20.0,60.0,60.0,40.75000000000001,1.0,,,97.59,-0.02585
PRAJIND.NS,Praj Industries Limited,57928691712,315.15,1885871134.581784,Industrials,Engineering & Construction,PASS,,32.5,37.5,10.0,80.0,50.0,40.50000000000001,1.0,,110.96831,16.118,0.02465
RKFORGE.NS,Ramkrishna Forgings Limited,90470350848,499.6,183823713.20440063,Industrials,Metal Fabrication,PASS,,32.5,64.0,16.666666666666668,35.0,60.0,40.45833333333334,1.0,,42.0185,88.73,0.071890004
MEESHO.NS,Meesho Limited,652598771712,144.6,742148925.5883372,Consumer Cyclical,Internet Retail,PASS,,2.5,66.66666666666667,50.0,40.0,50.0,40.29166666666667,1.0,,,8.629,-0.15630001
JBMA.NS,JBM Auto Limited,134204833792,567.25,1468591289.45058,Consumer Cyclical,Auto Parts,PASS,,42.5,58.0,12.5,25.0,75.0,40.12500000000001,1.0,,175.61919,218.256,0.08099
AARTIDRUGS.NS,Aarti Drugs Limited,31334516736,343.15,40713082.101818845,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,42.5,24.0,32.5,55.0,60.0,40.12500000000001,1.0,,15.527149,39.05,0.06164
ORCHPHARMA.NS,Orchid Pharma Limited,27017576448,532.55,59277338.52703654,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,17.5,57.5,16.666666666666668,65.0,50.0,40.08333333333334,1.0,,140.88625,22.107,-0.03602
AFCONS.NS,Afcons Infrastructure Limited,102519971840,278.75,143620783.01901856,Industrials,Engineering & Construction,PASS,,37.5,30.0,43.33333333333333,35.0,75.0,40.04166666666667,1.0,,22.773693,66.143,0.10649
UPL.NS,UPL Limited,528767483904,625.55,2114370350.5010538,Basic Materials,Agricultural Inputs,PASS,,42.5,42.0,36.666666666666664,20.0,75.0,39.958333333333336,1.0,,29.844944,79.613,0.1309
ORIENTELEC.NS,Orient Electric Limited,35486777344,166.3,78442738.25382385,Consumer Cyclical,"Furnishings, Fixtures & Appliances",PASS,,37.5,32.0,10.0,65.0,75.0,39.87500000000001,1.0,,40.85995,17.073,0.05381
SIGNATURE.NS,Signatureglobal (India) Limited,107300986880,763.65,444456901.1515096,Real Estate,Real Estate - Development,PASS,,12.5,77.5,36.666666666666664,25.0,50.0,39.833333333333336,1.0,,3320.2175,356.187,-0.25022
SANATHAN.NS,Sanathan Textiles Limited,31934275584,378.35,9692158.182518514,Consumer Cyclical,Textile Manufacturing,PASS,,27.5,45.0,23.333333333333336,60.0,50.0,39.79166666666667,1.0,,32.145283,77.611,0.02457
RICOAUTO.NS,Rico Auto Industries Limited,14775839744,109.18,506815052.426148,Consumer Cyclical,Auto Parts,PASS,,32.5,48.0,47.5,20.0,60.0,39.62500000000001,1.0,,28.432293,91.352,0.054970004
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,40108175360,171.65,331889211.7201472,Technology,Solar,PASS,,22.5,80.0,20.0,25.0,50.0,39.62500000000001,1.0,,,266.51,0.03063
RELIGARE.NS,Religare Enterprises Limited,71884365824,215.94,517682626.4100113,Financial Services,Insurance - Life,PASS,,12.5,52.5,16.666666666666668,75.0,50.0,39.58333333333334,1.0,,69.43409,8.066,-0.04551
GOKEX.NS,Gokaldas Exports Limited,42585944064,581.4,908322683.8895406,Consumer Cyclical,Apparel Manufacturing,PASS,,27.5,48.0,23.333333333333336,55.0,50.0,39.54166666666668,1.0,,37.317074,46.068,0.0292
JKCEMENT.NS,JK Cement Limited,386341240832,5000.0,363921211.65,Basic Materials,Building Materials,PASS,,42.5,50.0,16.666666666666668,35.0,60.0,39.45833333333334,1.0,,37.878788,99.562,0.110530004
MUNJALAU.NS,Munjal Auto Industries Limited,7414930432,74.14,14247997.586240133,Consumer Cyclical,Auto Parts,PASS,,22.5,42.5,43.33333333333333,35.0,75.0,39.41666666666667,1.0,,15.192622,87.847,0.041389998
RAIN.NS,Rain Industries Limited,36631408640,108.91,513506200.93211263,Basic Materials,Specialty Chemicals,PASS,,38.333333333333336,42.5,43.33333333333333,22.5,60.0,39.37500000000001,1.0,0.01872,86.43651,127.738,0.058119997
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,335454076928,191.19,3883263135.8248687,Energy,Oil & Gas Refining & Marketing,PASS,,27.5,48.0,52.5,20.0,60.0,39.37500000000001,1.0,,15.381335,81.274,0.096870005
ASAHIINDIA.NS,Asahi India Glass Limited,206605746176,810.45,404279179.35732627,Consumer Cyclical,Auto Parts,PASS,,47.5,42.0,10.0,45.0,60.0,39.37500000000001,1.0,,66.64885,77.144,0.14148
GOPAL.NS,Gopal Snacks Limited,34041483264,273.1,28967868.944810994,Consumer Defensive,Packaged Foods,PASS,,22.5,36.0,12.5,80.0,60.0,39.12500000000001,1.0,,827.57574,14.964,0.05
MANGLMCEM.NS,Mangalam Cement Limited,22968705024,833.8,100254149.5754781,Basic Materials,Building Materials,PASS,,42.5,32.0,37.5,35.0,60.0,39.12500000000001,1.0,,28.408857,81.544,0.058390003
IGPL.NS,IG Petrochemicals Limited,11866307584,384.85,14335897.805455526,Basic Materials,Chemicals,PASS,,12.5,40.0,50.0,55.0,50.0,39.12500000000001,1.0,,,30.804,-0.01702
ROSSTECH.NS,Rossell Techsys Limited,27248773120,720.1,51289975.20385742,Industrials,Aerospace & Defense,PASS,,47.5,65.0,12.5,10.0,65.0,39.12500000000001,1.0,,128.13167,186.722,0.105270006
SNOWMAN.NS,Snowman Logistics Limited,5715335168,34.18,12127558.06475296,Industrials,Integrated Freight & Logistics,PASS,,27.5,65.0,30.0,20.0,60.0,39.12500000000001,1.0,,341.8,80.305,0.037219997
JKLAKSHMI.NS,JK Lakshmi Cement Limited,73599016960,592.85,116090169.66272786,Basic Materials,Building Materials,PASS,,42.5,22.0,50.0,35.0,60.0,39.12500000000001,1.0,,15.872825,72.145,0.0756
MUTHOOTMF.NS,Muthoot Microfin Limited,25283373056,150.85,55092820.36273244,Financial Services,Credit Services,PASS,,22.5,57.5,70.0,0.0,50.0,39.00000000000001,1.0,,,320.224,0.2515
RELAXO.NS,Relaxo Footwears Limited,68196728832,273.95,32981362.098560587,Consumer Cyclical,Footwear & Accessories,PASS,,32.5,18.0,16.666666666666668,80.0,70.0,38.95833333333334,1.0,,40.645405,10.214,0.04528
WCIL.NS,Western Carriers (India) Limited,9422700544,92.42,15454843.907801056,Industrials,Integrated Freight & Logistics,PASS,,22.5,32.0,36.666666666666664,65.0,50.0,38.958333333333336,1.0,,21.393517,22.782,0.03354
OPTIEMUS.NS,Optiemus Infracom Limited,29639792640,334.2,65218715.609086104,Technology,Electronics & Computer Distribution,PASS,,37.5,54.0,10.0,45.0,50.0,38.87500000000001,1.0,,45.040432,32.446,0.05278
HIKAL.NS,Hikal Limited,20777838592,168.48,395938880.14436495,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,32.5,35.0,40.0,45.0,50.0,38.87500000000001,1.0,,,57.213,0.08396
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,23437719552,180.43,15645137.700819906,Basic Materials,Agricultural Inputs,PASS,,27.5,38.0,17.5,65.0,60.0,38.87500000000001,1.0,,178.64355,27.379,0.07719
GREENPLY.NS,Greenply Industries Limited,24098240512,192.9,42837577.08238983,Basic Materials,Lumber & Wood Production,PASS,,32.5,44.0,23.333333333333336,45.0,60.0,38.79166666666667,1.0,,31.937086,64.017,0.06283
KOLTEPATIL.NS,Kolte - Patil Developers Limited,28789993472,324.65,32865093.166301474,Real Estate,Real Estate - Development,PASS,,37.5,48.0,16.666666666666668,45.0,50.0,38.70833333333334,1.0,,55.21258,86.31,0.01549
QUADFUTURE.NS,Quadrant Future Tek Limited,12001999872,300.05,173723533.4670054,Industrials,Railroads,PASS,,2.5,60.0,50.0,40.0,50.0,38.62500000000001,1.0,,,9.292,-0.46101
SUPRAJIT.NS,Suprajit Engineering Limited,55218245632,402.55,50100771.4163676,Consumer Cyclical,Auto Parts,PASS,,42.5,38.0,10.0,45.0,75.0,38.62500000000001,1.0,,39.856434,67.961,0.056799997
NOCIL.NS,NOCIL Limited,24044910592,143.96,80896527.20467784,Basic Materials,Specialty Chemicals,PASS,,27.5,8.0,23.333333333333336,90.0,70.0,38.54166666666667,1.0,,40.438206,0.527,0.04097
TTKPRESTIG.NS,TTK Prestige Limited,63873933312,466.4,266799863.22356465,Consumer Cyclical,"Furnishings, Fixtures & Appliances",PASS,,32.5,16.0,16.666666666666668,90.0,50.0,38.45833333333334,1.0,,76.33388,9.993,0.06505
JAYAGROGN.NS,Jayant Agro Organics Limited,5027699712,167.59,1922186.0300852458,Basic Materials,Specialty Chemicals,PASS,,22.5,18.0,56.66666666666667,55.0,60.0,38.458333333333336,1.0,,11.377461,30.871,0.02082
RTNINDIA.NS,RattanIndia Enterprises Limited,36883505152,26.71,116156066.28142707,Consumer Cyclical,Internet Retail,PASS,,27.5,37.5,60.0,25.0,50.0,38.25000000000001,1.0,,,107.296,0.01517
PASHUPATI.NS,Pashupati Cotspin Limited,15485681664,981.1,6117127.5555196125,Consumer Cyclical,Textile Manufacturing,PASS,,22.5,52.0,22.5,45.0,60.0,38.12500000000001,1.0,,105.26824,56.803,0.01781
MMFL.NS,MM Forgings Limited,20676595712,428.25,46618769.885858156,Industrials,Metal Fabrication,PASS,,42.5,36.0,30.0,25.0,75.0,38.12500000000001,1.0,,23.871237,140.389,0.10441
IDEAFORGE.NS,Ideaforge Technology Limited,18087174144,417.95,626379091.6320343,Technology,Computer Hardware,PASS,,2.5,50.0,60.0,40.0,50.0,38.12500000000001,1.0,,,7.632,-1.18852
RPSGVENT.NS,RPSG VENTURES LIMITED,19984189440,604.0,27729528.06026815,Technology,Information Technology Services,PASS,,22.5,53.33333333333333,60.0,10.0,50.0,37.958333333333336,1.0,,,135.449,0.075279996
