symbol,name,market_cap,last_price,avg_daily_volume_value,sector,industry,red_flag_status,red_flag_reasons,fund_profitability,fund_growth,fund_valuation,fund_financial_health,fund_dividend,fundamental_score,fund_data_coverage,roe,pe_ratio,debt_to_equity,operating_margin,technical_score,tech_data_coverage,tech_trend,tech_momentum,tech_volume,tech_relative_strength,composite_score_raw,l_category,sector_preference_mult,composite_score,composite_rank,fundamental_rank,technical_rank,data_quality
ORCHPHARMA.NS,Orchid Pharma Limited,26162737152,515.7,59133382.843784586,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,17.5,57.5,16.666666666666668,65.0,50.0,40.08333333333334,1.0,,136.42857,22.107,-0.03602,35.41666666666667,1.0,36.666666666666664,27.5,16.666666666666668,73.33333333333333,39.15000000000001,L1,1.02,39.933000000000014,1155,1133,793,HIGH
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,24110600192,185.61,16349471.405370586,Basic Materials,Agricultural Inputs,PASS,,27.5,38.0,17.5,65.0,60.0,38.87500000000001,1.0,,183.77228,27.379,0.07719,38.25,1.0,18.333333333333332,45.0,36.666666666666664,73.33333333333333,38.75000000000001,L3,1.03,39.91250000000001,1156,1160,614,HIGH
GANDHAR.NS,Gandhar Oil Refinery (India) Limited,12640508928,128.99,27225364.408896636,Energy,Oil & Gas Refining & Marketing,PASS,,22.5,44.0,62.5,55.0,60.0,46.12500000000001,1.0,,11.855699,24.674,0.04427,36.75000000000001,1.0,33.333333333333336,32.5,16.666666666666668,80.0,44.25000000000001,L3,0.9,39.82500000000001,1157,975,712,HIGH
TATAPOWER.NS,Tata Power Company Limited,1258164977664,393.75,2488459144.1594005,Utilities,Utilities - Independent Power Producers,PASS,,52.5,48.0,23.333333333333336,25.0,60.0,40.79166666666668,1.0,,33.171864,156.16,0.13242,62.83333333333334,1.0,65.0,52.5,46.66666666666667,100.0,45.20000000000002,L3,0.88,39.77600000000002,1158,1122,57,HIGH
NAHARSPING.NS,Nahar Spinning Mills Limited,7357322240,204.0,7854778.990132649,Consumer Cyclical,Textile Manufacturing,PASS,,17.5,27.5,43.33333333333333,30.0,60.0,31.91666666666667,1.0,,37.70795,49.532,-0.0116799995,57.91666666666667,1.0,53.33333333333333,47.5,60.0,86.66666666666666,37.116666666666674,L2,1.07,39.714833333333345,1159,1263,98,HIGH
RELAXO.NS,Relaxo Footwears Limited,65060102144,261.35,32772855.096342977,Consumer Cyclical,Footwear & Accessories,PASS,,32.5,18.0,16.666666666666668,80.0,70.0,38.95833333333334,1.0,,38.775967,10.214,0.04528,29.750000000000007,1.0,18.333333333333332,30.0,16.666666666666668,73.33333333333333,37.116666666666674,L2,1.07,39.714833333333345,1159,1158,1212,HIGH
RTNINDIA.NS,RattanIndia Enterprises Limited,36193062912,26.21,115479785.16509718,Consumer Cyclical,Internet Retail,PASS,,27.5,37.5,60.0,25.0,50.0,38.25000000000001,1.0,,,107.296,0.01517,32.50000000000001,1.0,28.333333333333336,27.5,16.666666666666668,73.33333333333333,37.10000000000001,L3,1.07,39.69700000000001,1161,1169,1019,HIGH
SASTASUNDR.NS,Sastasundar Ventures Limited,9005879296,282.45,5935448.846552531,Healthcare,Pharmaceutical Retailers,PASS,,12.5,66.66666666666667,23.333333333333336,40.0,50.0,37.45833333333334,1.0,,34.571606,0.588,0.00303,44.66666666666667,1.0,38.333333333333336,37.5,30.0,93.33333333333334,38.90000000000001,L1,1.02,39.67800000000001,1162,1182,311,HIGH
AARTIDRUGS.NS,Aarti Drugs Limited,30836854784,337.7,39764864.402304076,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,42.5,24.0,32.5,55.0,60.0,40.12500000000001,1.0,,15.280543,39.05,0.06164,33.75000000000001,1.0,23.333333333333336,37.5,16.666666666666668,73.33333333333333,38.85000000000001,L1,1.02,39.62700000000001,1163,1130,909,HIGH
ZUARIIND.NS,ZUARI INDUSTRIES LIMITED,6566751232,220.5,19103922.358615622,Industrials,Conglomerates,PASS,,27.5,40.0,50.0,20.0,60.0,36.87500000000001,1.0,,5.5527577,50.399,-0.058730002,32.58333333333334,1.0,20.0,37.5,16.666666666666668,73.33333333333333,36.01666666666668,L2,1.1,39.618333333333354,1164,1192,1012,HIGH
NAVKARCORP.NS,Navkar Corporation Limited,12180012032,80.92,24247119.401720174,Industrials,Integrated Freight & Logistics,PASS,,17.5,50.0,40.0,40.0,50.0,37.87500000000001,1.0,,,9.144,0.10379,28.250000000000007,1.0,18.333333333333332,25.0,16.666666666666668,73.33333333333333,35.95000000000001,L2,1.1,39.545000000000016,1165,1175,1282,HIGH
ADANIGREEN.NS,Adani Green Energy Limited,1388734185472,843.1,2353015381.5523825,Utilities,Utilities - Renewable,PASS,,67.5,82.5,10.0,10.0,50.0,46.50000000000001,1.0,,98.72365,296.223,0.51757,38.5,1.0,25.0,32.5,40.0,80.0,44.90000000000001,L3,0.88,39.512000000000015,1166,966,599,HIGH
GTPL.NS,GTPL Hathway Limited,6441882624,57.28,16390706.915377427,Communication Services,Entertainment,PASS,,22.5,34.0,52.5,55.0,70.0,42.62500000000001,1.0,,15.523035,29.458,0.020969998,32.833333333333336,1.0,25.0,32.5,16.666666666666668,73.33333333333333,40.66666666666668,L2,0.97,39.44666666666668,1167,1082,971,HIGH
JKCEMENT.NS,JK Cement Limited,378498514944,4898.5,358325617.6666667,Basic Materials,Building Materials,PASS,,42.5,50.0,16.666666666666668,35.0,60.0,39.45833333333334,1.0,,37.109848,99.562,0.110530004,32.833333333333336,1.0,25.0,32.5,16.666666666666668,73.33333333333333,38.13333333333335,L3,1.03,39.277333333333345,1168,1144,971,HIGH
CYIENTDLM.NS,Cyient DLM Limited,23151695872,290.6,591749537.6351298,Technology,Electronic Components,PASS,,37.5,50.0,27.5,55.0,50.0,43.37500000000001,1.0,,28.213593,21.401,0.055120002,36.33333333333334,1.0,35.0,32.5,16.666666666666668,73.33333333333333,41.96666666666668,L2,0.93,39.02900000000002,1169,1061,740,HIGH
JINDALSTEL.NS,JINDAL STEEL LIMITED,1157494472704,1137.6,1417855705.7546265,Basic Materials,Steel,PASS,,42.5,16.0,16.666666666666668,55.0,60.0,34.95833333333334,1.0,,58.458378,38.018,0.06103,49.41666666666667,1.0,56.66666666666667,37.5,16.666666666666668,100.0,37.85000000000001,L3,1.03,38.98550000000001,1170,1221,207,HIGH
JISLDVREQS.NS,Jain Irrigation Systems Limited,26941448192,20.9,731350.8891874949,Industrials,Conglomerates,PASS,,32.5,35.0,43.33333333333333,20.0,50.0,34.54166666666667,1.0,,87.083336,68.821,0.06353,39.0,1.0,25.0,37.5,40.0,73.33333333333333,35.43333333333334,L2,1.1,38.976666666666674,1171,1228,563,HIGH
KABRAEXTRU.NS,Kabra Extrusion Technik Limited,7055769600,201.75,14145567.530446371,Industrials,Specialty Industrial Machinery,PASS,,12.5,27.5,36.666666666666664,55.0,75.0,35.833333333333336,1.0,,17.497831,32.04,-0.06001,33.58333333333334,1.0,20.0,37.5,16.666666666666668,80.0,35.38333333333334,L2,1.1,38.921666666666674,1172,1207,927,HIGH
TVTODAY.NS,TV Today Network Limited,5832607232,97.75,7808754.665191142,Communication Services,Broadcasting,PASS,,22.5,32.5,30.0,90.0,50.0,42.75000000000001,1.0,,33.706894,1.895,0.025150001,29.583333333333336,1.0,18.333333333333332,25.0,23.333333333333336,73.33333333333333,40.116666666666674,L2,0.97,38.913166666666676,1173,1081,1260,HIGH
RAIN.NS,Rain Industries Limited,35635822592,105.95,499412226.2643097,Basic Materials,Specialty Chemicals,PASS,,38.333333333333336,42.5,43.33333333333333,22.5,60.0,39.37500000000001,1.0,0.01872,84.0873,127.738,0.058119997,31.333333333333343,1.0,20.0,30.0,16.666666666666668,80.0,37.76666666666668,L3,1.03,38.89966666666668,1174,1147,1114,HIGH
GUFICBIO.NS,Gufic Biosciences Limited,29031260160,288.85,13812486.234049479,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,42.5,22.0,10.0,55.0,65.0,35.62500000000001,1.0,,58.118717,58.497,0.10927,47.833333333333336,1.0,31.666666666666664,42.5,60.0,80.0,38.06666666666668,L1,1.02,38.82800000000001,1175,1209,243,HIGH
GLOBUSSPR.NS,Globus Spirits Limited,24611827712,849.5,54735346.0351298,Consumer Defensive,Beverages - Wineries & Distilleries,PASS,,27.5,52.0,37.5,30.0,60.0,39.37500000000001,1.0,,32.263577,45.349,0.07339,36.33333333333334,1.0,35.0,32.5,16.666666666666668,73.33333333333333,38.76666666666668,L1,1.0,38.76666666666668,1176,1147,740,HIGH
JUBLFOOD.NS,Jubilant Foodworks Limited,293489672192,446.25,1155935849.0616527,Consumer Cyclical,Restaurants,PASS,,42.5,56.0,17.5,10.0,75.0,37.62500000000001,1.0,,92.391304,202.293,0.095979996,30.583333333333336,1.0,25.0,25.0,16.666666666666668,73.33333333333333,36.216666666666676,L3,1.07,38.751833333333344,1177,1179,1153,HIGH
PRESTIGE.NS,Prestige Estates Projects Limited,522820386816,1213.8,972191251.131783,Real Estate,Real Estate - Diversified,PASS,,52.0,50.0,32.5,20.0,60.0,42.00000000000001,1.0,0.06322,54.018696,89.294,0.16178,31.583333333333336,1.0,25.0,25.0,16.666666666666668,80.0,39.91666666666668,L3,0.97,38.71916666666668,1178,1099,1099,HIGH
DBOL.NS,Dhampur Bio Organics Limited,6369129984,96.79,15848365.996971894,Consumer Defensive,Farm Products,PASS,,27.5,20.0,50.0,30.0,75.0,35.37500000000001,1.0,,27.188204,58.445,0.056199998,52.000000000000014,1.0,58.33333333333333,47.5,16.666666666666668,93.33333333333334,38.70000000000001,L1,1.0,38.70000000000001,1179,1213,165,HIGH
JSWSTEEL.NS,JSW Steel Limited,2754082504704,1127.4,1797343568.8431845,Basic Materials,Steel,PASS,,37.5,44.0,37.5,10.0,60.0,35.87500000000001,1.0,,37.073334,118.74,0.08989,44.000000000000014,1.0,35.0,32.5,40.0,93.33333333333334,37.50000000000001,L3,1.03,38.62500000000001,1180,1206,334,HIGH
PINELABS.NS,Pine Labs Limited,188891463680,164.5,255934921.08136138,Technology,Software - Infrastructure,PASS,,27.5,86.66666666666666,10.0,30.0,50.0,41.54166666666667,1.0,,783.3334,23.128,0.08708999,41.458333333333336,1.0,47.5,35.0,16.666666666666668,73.33333333333333,41.525000000000006,L2,0.93,38.61825000000001,1181,1107,437,HIGH
JKLAKSHMI.NS,JK Lakshmi Cement Limited,72003764224,580.0,105840040.0164388,Basic Materials,Building Materials,PASS,,42.5,22.0,50.0,35.0,60.0,39.12500000000001,1.0,,15.528783,72.145,0.0756,30.583333333333336,1.0,25.0,25.0,16.666666666666668,73.33333333333333,37.41666666666667,L3,1.03,38.539166666666674,1182,1151,1153,HIGH
SASKEN.NS,Sasken Technologies Limited,16746121216,1102.7,48483000.275708005,Technology,Information Technology Services,PASS,,27.5,36.0,16.666666666666668,90.0,50.0,42.20833333333334,1.0,,44.090363,3.242,0.061350003,38.25000000000001,1.0,30.0,32.5,30.0,80.0,41.41666666666667,L2,0.93,38.517500000000005,1183,1094,609,HIGH
GREENPLY.NS,Greenply Industries Limited,23468613632,187.86,40633398.13977407,Basic Materials,Lumber & Wood Production,PASS,,32.5,44.0,23.333333333333336,45.0,60.0,38.79166666666667,1.0,,31.10265,64.017,0.06283,31.66666666666667,1.0,21.666666666666664,32.5,16.666666666666668,73.33333333333333,37.366666666666674,L3,1.03,38.48766666666668,1184,1162,1075,HIGH
EVERESTIND.NS,Everest Industries Limited,5079390720,320.35,5741656.468014526,Industrials,Building Products & Equipment,PASS,,7.5,26.666666666666664,80.0,20.0,75.0,36.04166666666667,1.0,,,53.597,-0.1029,30.66666666666667,1.0,16.666666666666668,35.0,16.666666666666668,73.33333333333333,34.966666666666676,L2,1.1,38.463333333333345,1185,1204,1152,HIGH
HIKAL.NS,Hikal Limited,20021856256,162.35,393439872.43355256,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,32.5,35.0,40.0,45.0,50.0,38.87500000000001,1.0,,,57.213,0.08396,32.91666666666667,1.0,18.333333333333332,25.0,40.0,73.33333333333333,37.683333333333344,L1,1.02,38.43700000000001,1186,1160,964,HIGH
EXICOM.NS,Exicom Tele-Systems Limited,11949794304,85.84,32324477.147803243,Industrials,Electrical Equipment & Parts,PASS,,2.5,50.0,70.0,10.0,50.0,34.12500000000001,1.0,,,78.314,-0.22309,38.083333333333336,1.0,26.666666666666664,32.5,40.0,73.33333333333333,34.91666666666667,L2,1.1,38.40833333333334,1187,1237,624,HIGH
WALCHANNAG.NS,Walchandnagar Industries Limited,9803177984,144.5,100591566.13997395,Industrials,Engineering & Construction,PASS,,17.5,40.0,60.0,20.0,50.0,35.37500000000001,1.0,,,55.731,0.15442,32.91666666666667,1.0,16.666666666666668,42.5,16.666666666666668,73.33333333333333,34.88333333333334,L2,1.1,38.37166666666668,1188,1213,964,HIGH
LXCHEM.NS,Laxmi Organic Industries Limited,32218439680,116.25,97441025.23315404,Basic Materials,Specialty Chemicals,PASS,,27.5,8.0,30.0,80.0,60.0,36.87500000000001,1.0,,40.50523,17.29,0.04099,38.66666666666667,1.0,28.333333333333336,32.5,40.0,73.33333333333333,37.23333333333334,L3,1.03,38.350333333333346,1189,1192,585,HIGH
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,328751644672,187.37,3845555851.9365673,Energy,Oil & Gas Refining & Marketing,PASS,,27.5,48.0,52.5,20.0,60.0,39.37500000000001,1.0,,15.074014,81.274,0.096870005,55.16666666666667,1.0,58.33333333333333,42.5,40.0,93.33333333333334,42.533333333333346,L3,0.9,38.280000000000015,1190,1147,129,HIGH
SFL.NS,Sheela Foam Limited,54203195392,498.6,52840115.05934855,Consumer Cyclical,"Furnishings, Fixtures & Appliances",PASS,,27.5,44.0,37.5,30.0,50.0,36.37500000000001,1.0,,61.555553,40.731,0.06241,32.833333333333336,1.0,25.0,32.5,16.666666666666668,73.33333333333333,35.66666666666668,L2,1.07,38.16333333333335,1191,1199,971,HIGH
63MOONS.NS,63 moons technologies limited,23434639360,508.55,140891772.27981058,Technology,Software - Application,PASS,,2.5,40.0,80.0,40.0,75.0,42.12500000000001,1.0,,,0.148,-2.67391,36.66666666666667,1.0,18.333333333333332,37.5,40.0,73.33333333333333,41.033333333333346,L2,0.93,38.161000000000016,1192,1096,716,HIGH
EIFFL.NS,Euro India Fresh Foods Limited,5710695936,230.27,7549453.960742188,Consumer Defensive,Packaged Foods,PASS,,32.5,54.0,10.0,35.0,50.0,35.62500000000001,1.0,,102.342224,85.026,0.07082,48.00000000000001,1.0,45.0,37.5,40.0,86.66666666666666,38.10000000000001,L1,1.0,38.10000000000001,1193,1209,236,HIGH
CESC.NS,CESC Limited,199882752000,150.79,348544154.30556995,Utilities,Utilities - Regulated Electric,PASS,,52.5,44.0,42.5,25.0,50.0,42.62500000000001,1.0,,13.548067,141.107,0.12809,45.75000000000001,1.0,30.0,47.5,40.0,86.66666666666666,43.250000000000014,L3,0.88,38.06000000000001,1194,1082,282,HIGH
BLUEDART.NS,Blue Dart Express Limited,118295617536,4985.5,44758381.766666666,Industrials,Integrated Freight & Logistics,PASS,,42.5,26.0,10.0,45.0,75.0,35.62500000000001,1.0,,46.53692,66.24,0.084259994,30.000000000000007,1.0,23.333333333333336,25.0,16.666666666666668,73.33333333333333,34.50000000000001,L2,1.1,37.95000000000001,1195,1209,1205,HIGH
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,25660610560,232.05,60067256.74105937,Industrials,Building Products & Equipment,PASS,,17.5,7.5,30.0,80.0,60.0,34.25000000000001,1.0,,59.196426,14.911,-0.00988,35.16666666666667,1.0,18.333333333333332,32.5,40.0,73.33333333333333,34.43333333333334,L2,1.1,37.87666666666667,1196,1235,807,HIGH
OAL.NS,Oriental Aromatics Limited,8313704960,247.0,6805677.720680745,Basic Materials,Specialty Chemicals,PASS,,27.5,50.0,23.333333333333336,35.0,50.0,36.04166666666668,1.0,,1073.913,60.196,0.02148,39.33333333333334,1.0,35.0,42.5,16.666666666666668,73.33333333333333,36.70000000000001,L3,1.03,37.80100000000001,1197,1203,545,HIGH
SMCGLOBAL.NS,SMC Global Securities Limited,13183823872,62.96,75226302.93136711,Financial Services,Capital Markets,PASS,,37.5,30.0,50.0,10.0,75.0,36.37500000000001,1.0,,15.584158,162.127,0.088479996,34.25000000000001,1.0,23.333333333333336,32.5,16.666666666666668,86.66666666666666,35.95000000000001,L2,1.05,37.74750000000001,1198,1199,881,HIGH
BLUSPRING.NS,Bluspring Enterprises Limited,6728856576,45.12,13300534.261601893,Industrials,Specialty Business Services,PASS,,10.0,50.0,40.0,40.0,,34.44444444444445,0.9,,,31.894,0.01482,33.70833333333334,1.0,27.5,32.5,16.666666666666668,73.33333333333333,34.29722222222223,L2,1.1,37.726944444444456,1199,1231,917,HIGH
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,11929023488,59.99,11908949.484253056,Basic Materials,Paper & Paper Products,PASS,,12.5,22.0,36.666666666666664,80.0,50.0,36.95833333333334,1.0,,63.81915,13.63,-0.02864,34.91666666666667,1.0,26.666666666666664,37.5,16.666666666666668,73.33333333333333,36.55000000000001,L3,1.03,37.64650000000001,1200,1191,844,HIGH
GOPAL.NS,Gopal Snacks Limited,33299822592,267.15,28784866.848063152,Consumer Defensive,Packaged Foods,PASS,,22.5,36.0,12.5,80.0,60.0,39.12500000000001,1.0,,809.5454,14.964,0.05,31.66666666666667,1.0,21.666666666666664,32.5,16.666666666666668,73.33333333333333,37.63333333333334,L1,1.0,37.63333333333334,1201,1151,1075,HIGH
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,688669720576,323.65,3016175391.9035583,Energy,Oil & Gas Refining & Marketing,PASS,,32.5,40.0,67.5,25.0,75.0,44.12500000000001,1.0,,4.4721565,110.909,0.04644,32.41666666666667,1.0,21.666666666666664,35.0,16.666666666666668,73.33333333333333,41.78333333333334,L3,0.9,37.605000000000004,1202,1044,1031,HIGH
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,62219386880,112.78,592154799.5417063,Basic Materials,Agricultural Inputs,PASS,,22.5,28.0,37.5,45.0,75.0,36.62500000000001,1.0,,19.890652,56.443,0.03999,35.16666666666667,1.0,18.333333333333332,32.5,40.0,73.33333333333333,36.33333333333334,L3,1.03,37.423333333333346,1203,1197,807,HIGH
ARVINDFASN.NS,Arvind Fashions Limited,52113981440,389.15,68315205.75607096,Consumer Cyclical,Apparel Manufacturing,PASS,,32.5,42.5,20.0,25.0,75.0,35.25000000000001,1.0,,,102.338,0.08718,33.41666666666667,1.0,26.666666666666664,32.5,16.666666666666668,73.33333333333333,34.88333333333334,L3,1.07,37.325166666666675,1204,1217,936,HIGH
KOPRAN.NS,Kopran Limited,5536910336,114.67,22666775.304488625,Healthcare,Drug Manufacturers - General,PASS,,32.5,30.0,30.0,55.0,50.0,37.62500000000001,1.0,,33.52924,31.299,0.081420004,32.00000000000001,1.0,18.333333333333332,37.5,16.666666666666668,73.33333333333333,36.500000000000014,L1,1.02,37.23000000000002,1205,1179,1052,HIGH
JAYNECOIND.NS,Jayaswal Neco Industries Limited,68559962112,70.6,267779861.59525552,Basic Materials,Steel,PASS,,47.5,18.0,36.666666666666664,20.0,50.0,32.708333333333336,1.0,,18.195875,90.804,0.13581,49.58333333333334,1.0,46.66666666666667,37.5,40.0,93.33333333333334,36.08333333333334,L3,1.03,37.165833333333346,1206,1253,201,HIGH
GREENPANEL.NS,Greenpanel Industries Limited,23190736896,189.0,26397240.811068725,Basic Materials,Lumber & Wood Production,PASS,,12.5,32.0,30.0,70.0,60.0,37.12500000000001,1.0,,,30.888,0.03712,31.66666666666667,1.0,21.666666666666664,32.5,16.666666666666668,73.33333333333333,36.03333333333334,L3,1.03,37.11433333333334,1207,1187,1075,HIGH
JISLJALEQS.NS,Jain Irrigation Systems Limited,21792301056,29.71,126501222.00994065,Industrials,Conglomerates,PASS,,32.5,35.0,43.33333333333333,20.0,50.0,34.54166666666667,1.0,,123.791664,68.821,0.06353,30.500000000000007,1.0,18.333333333333332,32.5,16.666666666666668,73.33333333333333,33.73333333333334,L2,1.1,37.106666666666676,1208,1228,1166,HIGH
INDORAMA.NS,Indo Rama Synthetics (India) Limited,8097118720,31.01,6145065.976368841,Consumer Cyclical,Textile Manufacturing,PASS,,32.5,34.0,56.66666666666667,10.0,50.0,34.95833333333334,1.0,,5.9066668,245.505,0.03688,32.91666666666667,1.0,18.333333333333332,25.0,40.0,73.33333333333333,34.55000000000001,L3,1.07,36.96850000000001,1209,1221,964,HIGH
PFOCUS.NS,Prime Focus Limited,213280997376,274.85,1376113852.7163005,Communication Services,Entertainment,PASS,,32.5,56.66666666666667,10.0,0.0,50.0,29.29166666666667,1.0,,,246.44,0.1883,73.16666666666667,1.0,78.33333333333333,62.5,60.0,100.0,38.06666666666667,L3,0.97,36.92466666666667,1210,1285,9,HIGH
SIGMAADV.NS,SIGMA ADVANCED SYSTEMS LIMITED,292205428736,165.8,25030546.40604248,Industrials,Aerospace & Defense,PASS,,42.5,20.0,56.66666666666667,50.0,50.0,41.95833333333334,1.0,,7.1681805,1.385,0.01726,0.0,0.0,,,,,33.56666666666668,L2,1.1,36.923333333333346,1211,1101,1319,LOW
ICIL.NS,Indo Count Industries Limited,44522614784,224.8,134340319.746493,Consumer Cyclical,Textile Manufacturing,PASS,,32.5,18.0,30.0,45.0,75.0,35.12500000000001,1.0,,37.342194,53.871,0.04855,32.00000000000001,1.0,18.333333333333332,37.5,16.666666666666668,73.33333333333333,34.500000000000014,L2,1.07,36.91500000000002,1212,1220,1052,HIGH
RVNL.NS,Rail Vikas Nigam Limited,535582998528,256.8,2100848412.5319102,Industrials,Engineering & Construction,PASS,,27.5,28.0,12.5,55.0,75.0,34.87500000000001,1.0,,46.690907,52.108,0.04522,28.250000000000007,1.0,18.333333333333332,25.0,16.666666666666668,73.33333333333333,33.55000000000001,L2,1.1,36.905000000000015,1213,1223,1282,HIGH
GMMPFAUDLR.NS,GMM Pfaudler Limited,37721063424,838.55,81963391.34833984,Industrials,Specialty Industrial Machinery,PASS,,32.5,30.0,23.333333333333336,35.0,70.0,34.29166666666667,1.0,,212.82994,89.639,0.07688,30.583333333333336,1.0,25.0,25.0,16.666666666666668,73.33333333333333,33.550000000000004,L2,1.1,36.90500000000001,1214,1233,1153,HIGH
RAMCOCEM.NS,The Ramco Cements Limited,215049699328,910.1,224991620.4161621,Basic Materials,Building Materials,PASS,,32.5,48.0,32.5,20.0,60.0,36.62500000000001,1.0,,37.406494,62.153,0.04506,32.50000000000001,1.0,23.333333333333336,30.0,16.666666666666668,80.0,35.80000000000001,L3,1.03,36.87400000000001,1215,1197,1019,HIGH
TARSONS.NS,Tarsons Products Limited,9644108800,181.22,25611804.750486247,Healthcare,Medical Instruments & Supplies,PASS,,42.5,30.0,30.0,35.0,50.0,36.12500000000001,1.0,,47.19271,63.182,0.060060002,36.08333333333334,1.0,30.0,37.5,16.666666666666668,73.33333333333333,36.116666666666674,L1,1.02,36.839000000000006,1216,1202,761,HIGH
CENTURYPLY.NS,Century Plyboards (India) Limited,140257804288,631.3,57884043.05680542,Basic Materials,Lumber & Wood Production,PASS,,37.5,42.0,12.5,45.0,60.0,37.37500000000001,1.0,,59.165886,66.141,0.09031,28.833333333333336,1.0,20.0,25.0,16.666666666666668,73.33333333333333,35.66666666666667,L3,1.03,36.73666666666667,1217,1183,1276,HIGH
GODAVARIB.NS,Godavari Biorefineries Limited,15925964800,311.2,174992886.41688946,Basic Materials,Chemicals,PASS,,22.5,37.5,22.5,10.0,50.0,26.500000000000004,1.0,,45.43066,67.931,0.06421,72.25000000000001,1.0,80.0,57.5,60.0,100.0,35.650000000000006,L3,1.03,36.719500000000004,1218,1304,14,HIGH
QUICKHEAL.NS,Quick Heal Technologies Limited,7671269888,141.45,53373773.73468221,Technology,Software - Application,PASS,,12.5,30.0,57.5,70.0,50.0,41.125000000000014,1.0,,140.0495,,-0.04389,32.833333333333336,1.0,25.0,32.5,16.666666666666668,73.33333333333333,39.46666666666668,L2,0.93,36.704000000000015,1219,1117,971,HIGH
KOLTEPATIL.NS,Kolte - Patil Developers Limited,28608198656,322.6,32006399.891816203,Real Estate,Real Estate - Development,PASS,,37.5,48.0,16.666666666666668,45.0,50.0,38.70833333333334,1.0,,54.863945,86.31,0.01549,34.333333333333336,1.0,25.0,37.5,16.666666666666668,73.33333333333333,37.83333333333334,L2,0.97,36.698333333333345,1220,1163,868,HIGH
SIGNATURE.NS,Signatureglobal (India) Limited,103746060288,738.35,421809388.6200236,Real Estate,Real Estate - Development,PASS,,12.5,77.5,36.666666666666664,25.0,50.0,39.833333333333336,1.0,,3210.2173,356.187,-0.25022,29.750000000000007,1.0,18.333333333333332,30.0,16.666666666666668,73.33333333333333,37.81666666666667,L3,0.97,36.68216666666667,1221,1138,1212,HIGH
VIYASH.NS,Viyash Scientific Limited,80034103296,183.38,159232746.5953603,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,47.5,66.0,27.5,30.0,50.0,44.87500000000001,1.0,,71.07752,55.307,0.137,0.0,0.0,,,,,35.900000000000006,L1,1.02,36.61800000000001,1222,1024,1319,LOW
SANGAMIND.NS,Sangam (India) Limited,20997586944,425.0,6772157.913279216,Consumer Cyclical,Textile Manufacturing,PASS,,27.5,40.0,37.5,10.0,60.0,32.37500000000001,1.0,,36.01695,126.634,0.07727,41.50000000000001,1.0,38.333333333333336,32.5,16.666666666666668,100.0,34.20000000000001,L3,1.07,36.594000000000015,1223,1259,435,HIGH
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,62689087488,797.45,82458714.09747519,Basic Materials,Specialty Chemicals,PASS,,12.5,47.5,40.0,35.0,60.0,36.00000000000001,1.0,,,64.493,-0.022349998,33.50000000000001,1.0,18.333333333333332,42.5,16.666666666666668,73.33333333333333,35.50000000000001,L3,1.03,36.565000000000005,1224,1205,931,HIGH
PVSL.NS,Popular Vehicles and Services Limited,6130164736,86.1,8684253.532308452,Consumer Cyclical,Auto & Truck Dealerships,PASS,,12.5,60.0,50.0,0.0,50.0,33.12500000000001,1.0,,,176.217,0.0091699995,37.75000000000001,1.0,28.333333333333336,45.0,16.666666666666668,73.33333333333333,34.05000000000001,L3,1.07,36.433500000000016,1225,1249,647,HIGH
NRAIL.NS,N R Agarwal Industries Limited,6765942784,397.55,3032483.2296335855,Basic Materials,Paper & Paper Products,PASS,,27.5,38.0,42.5,20.0,60.0,34.87500000000001,1.0,,29.868519,92.625,0.07111,37.000000000000014,1.0,28.333333333333336,32.5,16.666666666666668,93.33333333333334,35.30000000000001,L3,1.03,36.359000000000016,1226,1223,700,HIGH
PVP.NS,PVP Ventures Limited,6557114880,25.09,8221457.510574087,Industrials,Conglomerates,PASS,,37.5,40.0,20.0,10.0,50.0,30.375000000000004,1.0,,,77.376,0.25967,43.75000000000001,1.0,40.0,32.5,40.0,80.0,33.050000000000004,L2,1.1,36.35500000000001,1227,1278,342,HIGH
PDSL.NS,PDS Limited,36005859328,254.0,35881701.90054525,Industrials,Specialty Business Services,PASS,,32.5,28.0,23.333333333333336,35.0,70.0,33.79166666666667,1.0,,33.333332,70.401,0.02437,29.750000000000007,1.0,18.333333333333332,30.0,16.666666666666668,73.33333333333333,32.98333333333334,L2,1.1,36.28166666666668,1228,1241,1212,HIGH
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,38673489920,165.51,325349218.12165886,Technology,Solar,PASS,,22.5,80.0,20.0,25.0,50.0,39.62500000000001,1.0,,,266.51,0.03063,36.333333333333336,1.0,21.666666666666664,32.5,40.0,73.33333333333333,38.966666666666676,L3,0.93,36.23900000000001,1229,1140,744,HIGH
